"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
20,"VEA","LM","model5",2024-07-17 14:11:40.056471,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0731025496479853,15.7592482773227,0.875
21,"PGAE","LM","model6",2024-07-18 14:11:36.30615,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0330628768886237,671.842423139855,0.958333333333333
22,"SCE","GLMNET","model18",2024-07-18 14:11:36.308415,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0197670346549862,458.327753656664,0.833333333333333
23,"SDGE","LM","model7",2024-07-18 14:11:36.310786,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0527702256211568,160.358937303902,0.916666666666667
24,"VEA","LM","model5",2024-07-18 14:11:36.313183,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0675806271149446,12.6148134506371,0.958333333333333
25,"PGAE","LM","model6",2024-07-19 14:12:53.653468,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0661666687493061,1208.39605433587,0.666666666666667
26,"SCE","GLMNET","model18",2024-07-19 14:12:53.655768,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0317196205434496,618.093021387994,0.833333333333333
27,"SDGE","LM","model7",2024-07-19 14:12:53.658214,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0387127930063305,101.686351844618,1
28,"VEA","LM","model5",2024-07-19 14:12:53.660588,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.049050821453929,11.3527894068125,0.916666666666667
29,"PGAE","LM","model6",2024-07-20 14:10:39.678829,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0728572746861899,1520.99969482402,0.833333333333333
30,"SCE","GLMNET","model18",2024-07-20 14:10:39.681144,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0370150328034794,729.721024741876,0.958333333333333
31,"SDGE","LM","model7",2024-07-20 14:10:39.683538,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0631610079477429,200.573659832709,0.708333333333333
32,"VEA","LM","model5",2024-07-20 14:10:39.685976,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.064944789211406,11.4166875304388,0.958333333333333
33,"PGAE","LM","model6",2024-07-21 14:11:03.190243,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.043262607223535,665.840998815258,1
34,"SCE","GLMNET","model18",2024-07-21 14:11:03.192656,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.032128118589282,517.583845947771,1
35,"SDGE","LM","model7",2024-07-21 14:11:03.195068,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0346358488838296,100.21249777699,1
36,"VEA","LM","model5",2024-07-21 14:11:03.197481,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0624929316588894,12.8999316666807,0.916666666666667
37,"PGAE","LM","model6",2024-07-22 14:12:22.676145,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0925867589394551,1566.5905184726,0.625
38,"SCE","GLMNET","model18",2024-07-22 14:12:22.678517,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0757322385883445,1418.8558018589,0.625
39,"SDGE","LM","model7",2024-07-22 14:12:22.680944,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0687885235015097,169.709072717147,0.75
40,"VEA","LM","model5",2024-07-22 14:12:22.683413,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0696233602368641,13.8719490129237,0.875
41,"PGAE","LM","model6",2024-07-24 14:12:32.241968,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0606511762459206,1125.52832661979,1
42,"SCE","GLMNET","model18",2024-07-24 14:12:32.24436,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0255407269161054,607.621811925079,1
43,"SDGE","LM","model7",2024-07-24 14:12:32.246864,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0666953818478151,199.512479174822,0.833333333333333
44,"VEA","LM","model5",2024-07-24 14:12:32.249346,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0353356400566462,10.6256899738226,0.875
45,"PGAE","LM","model6",2024-07-26 15:12:32.064844,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0394690961327691,653.179870495969,0.791666666666667
46,"SCE","GLMNET","model18",2024-07-26 15:12:32.067201,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0303983215061473,743.23735986419,1
47,"SDGE","LM","model7",2024-07-26 15:12:32.069602,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0719729111802007,252.683802567484,0.916666666666667
48,"VEA","LM","model5",2024-07-26 15:12:32.071982,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.120797367629509,23.5618456229811,0.791666666666667
49,"PGAE","LM","model6",2024-07-27 15:11:33.360659,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.14920413306379,1958.18775190415,0.458333333333333
50,"SCE","GLMNET","model18",2024-07-27 15:11:33.362955,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0802253867066601,1419.25410152361,0.666666666666667
51,"SDGE","LM","model7",2024-07-27 15:11:33.365317,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.117514553020657,285.44445937981,0.875
52,"VEA","LM","model5",2024-07-27 15:11:33.367723,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.114052604225882,16.3950389761517,0.958333333333333
53,"PGAE","LM","model6",2024-07-28 14:10:26.690391,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.137552388674689,1974.90477252425,0.916666666666667
54,"SCE","GLMNET","model18",2024-07-28 14:10:26.692729,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0914823097676277,1451.38905982369,1
55,"SDGE","LM","model7",2024-07-28 14:10:26.695176,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.168466805893579,340.104315487499,1
56,"VEA","LM","model5",2024-07-28 14:10:26.697588,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.173239450387357,16.2775890740216,1
57,"PGAE","LM","model6",2024-07-29 17:11:28.28591,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.06559289403208,821.827568161404,1
58,"SCE","GLMNET","model18",2024-07-29 17:11:28.288205,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.095391134672764,1495.41722146405,1
59,"SDGE","LM","model7",2024-07-29 17:11:28.2906,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.118016040537757,292.797658436918,1
60,"VEA","LM","model5",2024-07-29 17:11:28.292979,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.106367749637954,10.7036200172539,1
