"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
20,"VEA","LM","model5",2024-07-17 14:11:40.056471,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0731025496479853,15.7592482773227,0.875
21,"PGAE","LM","model6",2024-07-18 14:11:36.30615,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0330628768886237,671.842423139855,0.958333333333333
22,"SCE","GLMNET","model18",2024-07-18 14:11:36.308415,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0197670346549862,458.327753656664,0.833333333333333
23,"SDGE","LM","model7",2024-07-18 14:11:36.310786,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0527702256211568,160.358937303902,0.916666666666667
24,"VEA","LM","model5",2024-07-18 14:11:36.313183,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0675806271149446,12.6148134506371,0.958333333333333
25,"PGAE","LM","model6",2024-07-19 14:12:53.653468,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0661666687493061,1208.39605433587,0.666666666666667
26,"SCE","GLMNET","model18",2024-07-19 14:12:53.655768,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0317196205434496,618.093021387994,0.833333333333333
27,"SDGE","LM","model7",2024-07-19 14:12:53.658214,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0387127930063305,101.686351844618,1
28,"VEA","LM","model5",2024-07-19 14:12:53.660588,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.049050821453929,11.3527894068125,0.916666666666667
29,"PGAE","LM","model6",2024-07-20 14:10:39.678829,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0728572746861899,1520.99969482402,0.833333333333333
30,"SCE","GLMNET","model18",2024-07-20 14:10:39.681144,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0370150328034794,729.721024741876,0.958333333333333
31,"SDGE","LM","model7",2024-07-20 14:10:39.683538,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0631610079477429,200.573659832709,0.708333333333333
32,"VEA","LM","model5",2024-07-20 14:10:39.685976,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.064944789211406,11.4166875304388,0.958333333333333
33,"PGAE","LM","model6",2024-07-21 14:11:03.190243,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.043262607223535,665.840998815258,1
34,"SCE","GLMNET","model18",2024-07-21 14:11:03.192656,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.032128118589282,517.583845947771,1
35,"SDGE","LM","model7",2024-07-21 14:11:03.195068,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0346358488838296,100.21249777699,1
36,"VEA","LM","model5",2024-07-21 14:11:03.197481,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0624929316588894,12.8999316666807,0.916666666666667
37,"PGAE","LM","model6",2024-07-22 14:12:22.676145,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0955115562719615,1440.7813372112,0.5
38,"SCE","GLMNET","model18",2024-07-22 14:12:22.678517,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0462339436715653,796.974081581543,1
39,"SDGE","LM","model7",2024-07-22 14:12:22.680944,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0618282788030136,161.911783149986,0.75
40,"VEA","LM","model5",2024-07-22 14:12:22.683413,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0700244148241142,14.8603233902458,0.875
