"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
20,"VEA","LM","model5",2024-07-17 14:11:40.056471,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0731025496479853,15.7592482773227,0.875
21,"PGAE","LM","model6",2024-07-18 14:11:36.30615,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0330628768886237,671.842423139855,0.958333333333333
22,"SCE","GLMNET","model18",2024-07-18 14:11:36.308415,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0197670346549862,458.327753656664,0.833333333333333
23,"SDGE","LM","model7",2024-07-18 14:11:36.310786,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0527702256211568,160.358937303902,0.916666666666667
24,"VEA","LM","model5",2024-07-18 14:11:36.313183,"2024-07-18",2024-07-18,2024-07-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0675806271149446,12.6148134506371,0.958333333333333
25,"PGAE","LM","model6",2024-07-19 14:12:53.653468,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0661666687493061,1208.39605433587,0.666666666666667
26,"SCE","GLMNET","model18",2024-07-19 14:12:53.655768,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0317196205434496,618.093021387994,0.833333333333333
27,"SDGE","LM","model7",2024-07-19 14:12:53.658214,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0387127930063305,101.686351844618,1
28,"VEA","LM","model5",2024-07-19 14:12:53.660588,"2024-07-19",2024-07-19,2024-07-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.049050821453929,11.3527894068125,0.916666666666667
29,"PGAE","LM","model6",2024-07-20 14:10:39.678829,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0728572746861899,1520.99969482402,0.833333333333333
30,"SCE","GLMNET","model18",2024-07-20 14:10:39.681144,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0370150328034794,729.721024741876,0.958333333333333
31,"SDGE","LM","model7",2024-07-20 14:10:39.683538,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0631610079477429,200.573659832709,0.708333333333333
32,"VEA","LM","model5",2024-07-20 14:10:39.685976,"2024-07-20",2024-07-20,2024-07-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.064944789211406,11.4166875304388,0.958333333333333
33,"PGAE","LM","model6",2024-07-21 14:11:03.190243,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.043262607223535,665.840998815258,1
34,"SCE","GLMNET","model18",2024-07-21 14:11:03.192656,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.032128118589282,517.583845947771,1
35,"SDGE","LM","model7",2024-07-21 14:11:03.195068,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0346358488838296,100.21249777699,1
36,"VEA","LM","model5",2024-07-21 14:11:03.197481,"2024-07-21",2024-07-21,2024-07-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0624929316588894,12.8999316666807,0.916666666666667
37,"PGAE","LM","model6",2024-07-22 14:12:22.676145,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0925867589394551,1566.5905184726,0.625
38,"SCE","GLMNET","model18",2024-07-22 14:12:22.678517,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0757322385883445,1418.8558018589,0.625
39,"SDGE","LM","model7",2024-07-22 14:12:22.680944,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0687885235015097,169.709072717147,0.75
40,"VEA","LM","model5",2024-07-22 14:12:22.683413,"2024-07-22",2024-07-22,2024-07-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0696233602368641,13.8719490129237,0.875
41,"PGAE","LM","model6",2024-07-24 14:12:32.241968,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0606511762459206,1125.52832661979,1
42,"SCE","GLMNET","model18",2024-07-24 14:12:32.24436,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0255407269161054,607.621811925079,1
43,"SDGE","LM","model7",2024-07-24 14:12:32.246864,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0666953818478151,199.512479174822,0.833333333333333
44,"VEA","LM","model5",2024-07-24 14:12:32.249346,"2024-07-24",2024-07-24,2024-07-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0353356400566462,10.6256899738226,0.875
45,"PGAE","LM","model6",2024-07-26 15:12:32.064844,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0394690961327691,653.179870495969,0.791666666666667
46,"SCE","GLMNET","model18",2024-07-26 15:12:32.067201,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0303983215061473,743.23735986419,1
47,"SDGE","LM","model7",2024-07-26 15:12:32.069602,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0719729111802007,252.683802567484,0.916666666666667
48,"VEA","LM","model5",2024-07-26 15:12:32.071982,"2024-07-26",2024-07-26,2024-07-26 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.120797367629509,23.5618456229811,0.791666666666667
49,"PGAE","LM","model6",2024-07-27 15:11:33.360659,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.14920413306379,1958.18775190415,0.458333333333333
50,"SCE","GLMNET","model18",2024-07-27 15:11:33.362955,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0802253867066601,1419.25410152361,0.666666666666667
51,"SDGE","LM","model7",2024-07-27 15:11:33.365317,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.117514553020657,285.44445937981,0.875
52,"VEA","LM","model5",2024-07-27 15:11:33.367723,"2024-07-27",2024-07-27,2024-07-27 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.114052604225882,16.3950389761517,0.958333333333333
53,"PGAE","LM","model6",2024-07-28 14:10:26.690391,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.137552388674689,1974.90477252425,0.916666666666667
54,"SCE","GLMNET","model18",2024-07-28 14:10:26.692729,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0914823097676277,1451.38905982369,1
55,"SDGE","LM","model7",2024-07-28 14:10:26.695176,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.168466805893579,340.104315487499,1
56,"VEA","LM","model5",2024-07-28 14:10:26.697588,"2024-07-28",2024-07-28,2024-07-28 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.173239450387357,16.2775890740216,1
57,"PGAE","LM","model6",2024-07-29 17:11:28.28591,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0610278117405974,740.737805144854,1
58,"SCE","GLMNET","model18",2024-07-29 17:11:28.288205,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0742805409817828,1135.81090609971,1
59,"SDGE","LM","model7",2024-07-29 17:11:28.2906,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0761268881126142,197.360771975639,1
60,"VEA","LM","model5",2024-07-29 17:11:28.292979,"2024-07-29",2024-07-29,2024-07-29 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.158455751644867,19.9428232656456,0.833333333333333
61,"PGAE","LM","model6",2024-07-30 15:12:31.651967,"2024-07-30",2024-07-30,2024-07-30 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0197531060072066,288.190744088505,1
62,"SCE","GLMNET","model18",2024-07-30 15:12:31.654482,"2024-07-30",2024-07-30,2024-07-30 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0424115963122534,688.573824153146,1
63,"SDGE","LM","model7",2024-07-30 15:12:31.657068,"2024-07-30",2024-07-30,2024-07-30 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.058953097647762,148.972803049283,1
64,"VEA","LM","model5",2024-07-30 15:12:31.659586,"2024-07-30",2024-07-30,2024-07-30 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.107175901416638,14.6638488874064,1
65,"PGAE","LM","model6",2024-07-31 15:12:29.87449,"2024-07-31",2024-07-31,2024-07-31 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.029773987616133,531.203285282057,0.708333333333333
66,"SCE","GLMNET","model18",2024-07-31 15:12:29.876795,"2024-07-31",2024-07-31,2024-07-31 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0232000815853833,350.627795188998,1
67,"SDGE","LM","model7",2024-07-31 15:12:29.879252,"2024-07-31",2024-07-31,2024-07-31 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0673473502233376,152.471924271858,1
68,"VEA","LM","model5",2024-07-31 15:12:29.881671,"2024-07-31",2024-07-31,2024-07-31 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0984452405644474,13.0201844798756,0.958333333333333
69,"PGAE","LM","model6",2024-08-01 15:12:46.84086,"2024-08-01",2024-08-01,2024-08-01 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0379199054626468,789.627451327806,0.75
70,"SCE","GLMNET","model18",2024-08-01 15:12:46.843242,"2024-08-01",2024-08-01,2024-08-01 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0341528425628932,596.151497728885,0.708333333333333
71,"SDGE","LM","model7",2024-08-01 15:12:46.845787,"2024-08-01",2024-08-01,2024-08-01 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0471580000471463,139.024430850846,0.916666666666667
72,"VEA","LM","model5",2024-08-01 15:12:46.848207,"2024-08-01",2024-08-01,2024-08-01 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.101464917436578,20.9100879257291,0.875
73,"PGAE","LM","model6",2024-08-02 15:13:24.823857,"2024-08-02",2024-08-02,2024-08-02 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0569977636473531,1044.24626046129,0.833333333333333
74,"SCE","GLMNET","model18",2024-08-02 15:13:24.826225,"2024-08-02",2024-08-02,2024-08-02 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.038643207007995,1067.15310252525,0.875
75,"SDGE","LM","model7",2024-08-02 15:13:24.828647,"2024-08-02",2024-08-02,2024-08-02 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0657345127876589,207.021269348608,0.791666666666667
76,"VEA","LM","model5",2024-08-02 15:13:24.831115,"2024-08-02",2024-08-02,2024-08-02 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.152262872407312,18.7842453530704,0.916666666666667
77,"PGAE","LM","model6",2024-08-03 14:12:40.169364,"2024-08-03",2024-08-03,2024-08-03 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0433471201074743,724.237170206149,1
78,"SCE","GLMNET","model18",2024-08-03 14:12:40.171659,"2024-08-03",2024-08-03,2024-08-03 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0786299588147557,1830.20955973482,0.791666666666667
79,"SDGE","LM","model7",2024-08-03 14:12:40.174034,"2024-08-03",2024-08-03,2024-08-03 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0927736199545521,353.810060061193,0.75
80,"VEA","LM","model5",2024-08-03 14:12:40.176477,"2024-08-03",2024-08-03,2024-08-03 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.154500965652295,43.0007928325596,0.708333333333333
81,"PGAE","LM","model6",2024-08-04 14:11:35.249689,"2024-08-04",2024-08-04,2024-08-04 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0521171190086032,938.583022165625,0.875
82,"SCE","GLMNET","model18",2024-08-04 14:11:35.251969,"2024-08-04",2024-08-04,2024-08-04 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0251906810044461,546.086734491527,1
83,"SDGE","LM","model7",2024-08-04 14:11:35.254289,"2024-08-04",2024-08-04,2024-08-04 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0488399443083836,123.141025621975,1
84,"VEA","LM","model5",2024-08-04 14:11:35.256667,"2024-08-04",2024-08-04,2024-08-04 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.105822648452775,19.489503489109,1
85,"PGAE","LM","model6",2024-08-05 14:12:04.88974,"2024-08-05",2024-08-05,2024-08-05 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0618760174434944,902.324482933203,1
86,"SCE","GLMNET","model18",2024-08-05 14:12:04.892048,"2024-08-05",2024-08-05,2024-08-05 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0726777601780933,1819.77136038706,0.666666666666667
87,"SDGE","LM","model7",2024-08-05 14:12:04.894482,"2024-08-05",2024-08-05,2024-08-05 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0735308060909842,264.831657782264,0.75
88,"VEA","LM","model5",2024-08-05 14:12:04.896957,"2024-08-05",2024-08-05,2024-08-05 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0635092580680735,10.647730535932,1
89,"PGAE","LM","model6",2024-08-06 14:12:00.528869,"2024-08-06",2024-08-06,2024-08-06 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0328968347063164,507.757898920113,1
90,"SCE","GLMNET","model18",2024-08-06 14:12:00.531578,"2024-08-06",2024-08-06,2024-08-06 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0470504132593777,1166.67396163757,1
91,"SDGE","LM","model7",2024-08-06 14:12:00.534177,"2024-08-06",2024-08-06,2024-08-06 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0449216593052209,200.651746467042,1
92,"VEA","LM","model5",2024-08-06 14:12:00.536799,"2024-08-06",2024-08-06,2024-08-06 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0674761911496821,14.0197691789658,0.791666666666667
93,"PGAE","LM","model6",2024-08-07 14:11:44.774973,"2024-08-07",2024-08-07,2024-08-07 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0583355721614728,1099.90601704795,0.583333333333333
94,"SCE","GLMNET","model18",2024-08-07 14:11:44.777788,"2024-08-07",2024-08-07,2024-08-07 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0313637147708639,600.393719901206,1
95,"SDGE","LM","model7",2024-08-07 14:11:44.780548,"2024-08-07",2024-08-07,2024-08-07 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0473787727716051,154.877503506814,1
96,"VEA","LM","model5",2024-08-07 14:11:44.78325,"2024-08-07",2024-08-07,2024-08-07 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0763238188172084,15.8458479909974,0.916666666666667
97,"PGAE","LM","model6",2024-08-08 15:12:52.228201,"2024-08-08",2024-08-08,2024-08-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0456203022742864,855.229713323559,1
98,"SCE","GLMNET","model18",2024-08-08 15:12:52.230592,"2024-08-08",2024-08-08,2024-08-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0786478642880533,1239.35413913462,0.416666666666667
99,"SDGE","LM","model7",2024-08-08 15:12:52.232954,"2024-08-08",2024-08-08,2024-08-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.125977564056287,306.687267724831,0.666666666666667
100,"VEA","LM","model5",2024-08-08 15:12:52.235384,"2024-08-08",2024-08-08,2024-08-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0316837394381443,9.89810111969984,0.958333333333333
101,"PGAE","LM","model6",2024-08-09 16:14:33.520563,"2024-08-09",2024-08-09,2024-08-09 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0317684612126807,524.946929143396,1
102,"SCE","GLMNET","model18",2024-08-09 16:14:33.522959,"2024-08-09",2024-08-09,2024-08-09 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0250852284010595,601.502136980697,1
103,"SDGE","LM","model7",2024-08-09 16:14:33.525395,"2024-08-09",2024-08-09,2024-08-09 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0345531174818374,92.5890593282451,1
104,"VEA","LM","model5",2024-08-09 16:14:33.527802,"2024-08-09",2024-08-09,2024-08-09 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0424916779429871,10.4214654979951,0.833333333333333
105,"PGAE","LM","model6",2024-08-10 08:14:22.726867,"2024-08-10",2024-08-10,2024-08-10 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0626988610077439,949.054169093732,0.666666666666667
106,"SCE","GLMNET","model18",2024-08-10 08:14:22.729075,"2024-08-10",2024-08-10,2024-08-10 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0432668765891782,996.323506205648,0.833333333333333
107,"SDGE","LM","model7",2024-08-10 08:14:22.731415,"2024-08-10",2024-08-10,2024-08-10 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0834685788097091,209.702230800539,0.541666666666667
108,"VEA","LM","model5",2024-08-10 08:14:22.733719,"2024-08-10",2024-08-10,2024-08-10 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0581201228341808,11.5711436438491,0.875
109,"PGAE","LM","model6",2024-08-11 08:14:08.530114,"2024-08-11",2024-08-11,2024-08-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0209998759124802,346.380406362059,1
110,"SCE","GLMNET","model18",2024-08-11 08:14:08.532441,"2024-08-11",2024-08-11,2024-08-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0364424028550033,654.54610388197,1
111,"SDGE","LM","model7",2024-08-11 08:14:08.534896,"2024-08-11",2024-08-11,2024-08-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0657358251057553,183.081737770566,1
112,"VEA","LM","model5",2024-08-11 08:14:08.53742,"2024-08-11",2024-08-11,2024-08-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0613712238989536,13.0563930819263,0.916666666666667
113,"PGAE","LM","model6",2024-08-12 08:16:23.086687,"2024-08-12",2024-08-12,2024-08-12 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0667988458092616,884.43202483266,0.291666666666667
114,"SCE","GLMNET","model18",2024-08-12 08:16:23.08903,"2024-08-12",2024-08-12,2024-08-12 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0498133294569174,1140.72450421732,0.666666666666667
115,"SDGE","LM","model7",2024-08-12 08:16:23.091448,"2024-08-12",2024-08-12,2024-08-12 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0779698979637539,273.794863578039,0.791666666666667
116,"VEA","LM","model5",2024-08-12 08:16:23.09383,"2024-08-12",2024-08-12,2024-08-12 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0642584920070461,11.7004640568037,0.958333333333333
117,"PGAE","LM","model6",2024-08-13 08:15:11.929292,"2024-08-13",2024-08-13,2024-08-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0488880062582269,698.248553482696,1
118,"SCE","GLMNET","model18",2024-08-13 08:15:11.93162,"2024-08-13",2024-08-13,2024-08-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0564076430399087,965.943324494978,1
119,"SDGE","LM","model7",2024-08-13 08:15:11.933995,"2024-08-13",2024-08-13,2024-08-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0586448516981852,284.566004529822,0.875
120,"VEA","LM","model5",2024-08-13 08:15:11.93644,"2024-08-13",2024-08-13,2024-08-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0963718848121408,10.8291024130703,1
121,"PGAE","LM","model6",2024-08-14 08:16:14.941198,"2024-08-14",2024-08-14,2024-08-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0263131169938173,387.227505953071,1
122,"SCE","GLMNET","model18",2024-08-14 08:16:14.943566,"2024-08-14",2024-08-14,2024-08-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.031402041126781,510.411535962079,1
123,"SDGE","LM","model7",2024-08-14 08:16:14.945962,"2024-08-14",2024-08-14,2024-08-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0644443417535112,178.854879552336,1
124,"VEA","LM","model5",2024-08-14 08:16:14.948431,"2024-08-14",2024-08-14,2024-08-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.129334949108671,12.6800561099143,1
125,"PGAE","LM","model6",2024-08-15 08:15:30.771268,"2024-08-15",2024-08-15,2024-08-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0210327575079627,378.691415699071,0.958333333333333
126,"SCE","GLMNET","model18",2024-08-15 08:15:30.773585,"2024-08-15",2024-08-15,2024-08-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0155317021875428,261.306164536642,1
127,"SDGE","LM","model7",2024-08-15 08:15:30.776021,"2024-08-15",2024-08-15,2024-08-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0204132446052268,69.0008626416495,1
128,"VEA","LM","model5",2024-08-15 08:15:30.778416,"2024-08-15",2024-08-15,2024-08-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.135034978132935,14.1919171062251,0.958333333333333
129,"PGAE","LM","model6",2024-08-16 08:16:32.417303,"2024-08-16",2024-08-16,2024-08-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0246314750501614,365.706783866655,1
130,"SCE","GLMNET","model18",2024-08-16 08:16:32.41962,"2024-08-16",2024-08-16,2024-08-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0262712261143605,531.433788202832,0.583333333333333
131,"SDGE","LM","model7",2024-08-16 08:16:32.421984,"2024-08-16",2024-08-16,2024-08-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0369988552221512,107.197102607055,0.75
132,"VEA","LM","model5",2024-08-16 08:16:32.424437,"2024-08-16",2024-08-16,2024-08-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0706306226212201,8.52393471650167,1
133,"PGAE","LM","model6",2024-08-17 08:14:23.669117,"2024-08-17",2024-08-17,2024-08-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0511449983035634,703.461476061544,0.583333333333333
134,"SCE","GLMNET","model18",2024-08-17 08:14:23.671444,"2024-08-17",2024-08-17,2024-08-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.060366992966206,1118.47163057892,0.708333333333333
