"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
15,"SDGE","LM","model7",2024-07-12 08:15:38.261747,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0150268731360355,47.8032524494676,1
16,"VEA","LM","model5",2024-07-12 08:15:38.264093,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0263844483906378,4.13174017615228,1
17,"PGAE","LM","model6",2024-07-12 09:13:19.498404,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.112259324593224,2081.43308094632,0.625
18,"SCE","GLMNET","model18",2024-07-12 09:13:19.500615,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0572439981073656,1146.16256212219,1
19,"SDGE","LM","model7",2024-07-12 09:13:19.50291,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0150268731360355,47.8032524494676,1
20,"VEA","LM","model5",2024-07-12 09:13:19.505205,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0263844483906378,4.13174017615228,1
21,"PGAE","LM","model6",2024-07-12 10:12:32.835269,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.112259324593224,2081.43308094632,0.625
22,"SCE","GLMNET","model18",2024-07-12 10:12:32.837656,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0572439981073656,1146.16256212219,1
23,"SDGE","LM","model7",2024-07-12 10:12:32.839982,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0150268731360355,47.8032524494676,1
24,"VEA","LM","model5",2024-07-12 10:12:32.842395,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0263844483906378,4.13174017615228,1
25,"PGAE","LM","model6",2024-07-12 11:10:23.294598,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.112259324593224,2081.43308094632,0.625
26,"SCE","GLMNET","model18",2024-07-12 11:10:23.296758,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0572439981073656,1146.16256212219,1
27,"SDGE","LM","model7",2024-07-12 11:10:23.299045,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0150268731360355,47.8032524494676,1
28,"VEA","LM","model5",2024-07-12 11:10:23.301297,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0263844483906378,4.13174017615228,1
29,"PGAE","LM","model6",2024-07-12 12:21:04.942089,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.112259324593224,2081.43308094632,0.625
30,"SCE","GLMNET","model18",2024-07-12 12:21:04.944458,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0572439981073656,1146.16256212219,1
31,"SDGE","LM","model7",2024-07-12 12:21:04.946802,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0150268731360355,47.8032524494676,1
32,"VEA","LM","model5",2024-07-12 12:21:04.949097,"2024-07-11",2024-07-11,2024-07-11 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,0.0263844483906378,4.13174017615228,1
