"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
5,"CISO","VEA",2024-07-15 08:15:26.454401,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","PGAE",2024-07-15 09:13:27.240978,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","SCE",2024-07-15 09:13:27.242618,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","SDGE",2024-07-15 09:13:27.243983,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","VEA",2024-07-15 09:13:27.245325,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","PGAE",2024-07-15 10:13:08.755865,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","SCE",2024-07-15 10:13:08.757438,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","SDGE",2024-07-15 10:13:08.758863,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","VEA",2024-07-15 10:13:08.760211,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","PGAE",2024-07-15 11:10:07.415659,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","SCE",2024-07-15 11:10:07.417388,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","SDGE",2024-07-15 11:10:07.41876,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","VEA",2024-07-15 11:10:07.420123,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","PGAE",2024-07-15 12:21:13.418788,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","SCE",2024-07-15 12:21:13.420592,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","SDGE",2024-07-15 12:21:13.42199,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","VEA",2024-07-15 12:21:13.423395,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","PGAE",2024-07-15 13:16:08.950819,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","SCE",2024-07-15 13:16:08.952473,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","SDGE",2024-07-15 13:16:08.953847,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","VEA",2024-07-15 13:16:08.955204,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
11,"CISO","PGAE",2024-07-15 14:10:28.328316,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","SCE",2024-07-15 14:10:29.893165,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","SDGE",2024-07-15 14:10:31.463175,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","VEA",2024-07-15 14:10:33.041576,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
12,"CISO","PGAE",2024-07-15 15:14:20.168898,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
12,"CISO","SCE",2024-07-15 15:14:20.170668,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
12,"CISO","SDGE",2024-07-15 15:14:20.172134,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
12,"CISO","VEA",2024-07-15 15:14:20.173533,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
13,"CISO","PGAE",2024-07-15 16:13:58.721264,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
13,"CISO","SCE",2024-07-15 16:13:58.723044,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
13,"CISO","SDGE",2024-07-15 16:13:58.724417,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
13,"CISO","VEA",2024-07-15 16:13:58.725802,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
14,"CISO","PGAE",2024-07-15 17:11:13.015833,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
14,"CISO","SCE",2024-07-15 17:11:13.017568,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
14,"CISO","SDGE",2024-07-15 17:11:13.019006,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
14,"CISO","VEA",2024-07-15 17:11:13.02037,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
15,"CISO","PGAE",2024-07-15 18:15:28.574907,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
15,"CISO","SCE",2024-07-15 18:15:28.57657,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
15,"CISO","SDGE",2024-07-15 18:15:28.577934,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
15,"CISO","VEA",2024-07-15 18:15:28.579286,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
16,"CISO","PGAE",2024-07-15 19:10:55.545904,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
16,"CISO","SCE",2024-07-15 19:10:55.547596,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
16,"CISO","SDGE",2024-07-15 19:10:55.54902,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
16,"CISO","VEA",2024-07-15 19:10:55.550426,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
17,"CISO","PGAE",2024-07-15 20:12:24.759066,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
17,"CISO","SCE",2024-07-15 20:12:24.76078,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
17,"CISO","SDGE",2024-07-15 20:12:24.762185,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
17,"CISO","VEA",2024-07-15 20:12:24.763543,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
18,"CISO","PGAE",2024-07-15 21:12:03.54569,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
18,"CISO","SCE",2024-07-15 21:12:03.547331,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
18,"CISO","SDGE",2024-07-15 21:12:03.548728,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
18,"CISO","VEA",2024-07-15 21:12:03.550385,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
19,"CISO","PGAE",2024-07-15 22:11:55.30378,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
19,"CISO","SCE",2024-07-15 22:11:55.305532,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
19,"CISO","SDGE",2024-07-15 22:11:55.306917,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
19,"CISO","VEA",2024-07-15 22:11:55.308387,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
20,"CISO","PGAE",2024-07-15 23:12:35.000832,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
20,"CISO","SCE",2024-07-15 23:12:35.002613,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
20,"CISO","SDGE",2024-07-15 23:12:35.003995,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
20,"CISO","VEA",2024-07-15 23:12:35.005383,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
21,"CISO","PGAE",2024-07-16 00:49:03.316867,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
21,"CISO","SCE",2024-07-16 00:49:03.318491,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
21,"CISO","SDGE",2024-07-16 00:49:03.3199,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
21,"CISO","VEA",2024-07-16 00:49:03.321275,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
22,"CISO","PGAE",2024-07-16 02:02:25.040538,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
22,"CISO","SCE",2024-07-16 02:02:25.042156,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
22,"CISO","SDGE",2024-07-16 02:02:25.043519,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
22,"CISO","VEA",2024-07-16 02:02:25.044892,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
23,"CISO","PGAE",2024-07-16 03:15:47.476828,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
23,"CISO","SCE",2024-07-16 03:15:47.478436,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
23,"CISO","SDGE",2024-07-16 03:15:47.479839,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
23,"CISO","VEA",2024-07-16 03:15:47.481213,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
24,"CISO","PGAE",2024-07-16 04:14:35.344682,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
24,"CISO","SCE",2024-07-16 04:14:35.346299,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
24,"CISO","SDGE",2024-07-16 04:14:35.347688,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
24,"CISO","VEA",2024-07-16 04:14:35.349073,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
25,"CISO","PGAE",2024-07-16 05:11:26.494578,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
25,"CISO","SCE",2024-07-16 05:11:26.496388,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
25,"CISO","SDGE",2024-07-16 05:11:26.497838,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
25,"CISO","VEA",2024-07-16 05:11:26.499263,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
26,"CISO","PGAE",2024-07-16 06:16:12.495225,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
26,"CISO","SCE",2024-07-16 06:16:12.497082,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
26,"CISO","SDGE",2024-07-16 06:16:12.49859,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
26,"CISO","VEA",2024-07-16 06:16:12.500011,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
27,"CISO","PGAE",2024-07-16 07:12:41.076265,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
27,"CISO","SCE",2024-07-16 07:12:41.07796,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
27,"CISO","SDGE",2024-07-16 07:12:41.079309,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
27,"CISO","VEA",2024-07-16 07:12:41.080676,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
28,"CISO","PGAE",2024-07-16 08:15:41.462072,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
28,"CISO","SCE",2024-07-16 08:15:41.463886,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
28,"CISO","SDGE",2024-07-16 08:15:41.465411,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
28,"CISO","VEA",2024-07-16 08:15:41.466832,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
29,"CISO","PGAE",2024-07-16 09:13:19.241384,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
29,"CISO","SCE",2024-07-16 09:13:19.243016,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
29,"CISO","SDGE",2024-07-16 09:13:19.244462,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
29,"CISO","VEA",2024-07-16 09:13:19.245846,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
30,"CISO","PGAE",2024-07-16 10:10:40.88817,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
30,"CISO","SCE",2024-07-16 10:10:40.88978,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
30,"CISO","SDGE",2024-07-16 10:10:40.8912,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
30,"CISO","VEA",2024-07-16 10:10:40.89259,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
31,"CISO","PGAE",2024-07-16 11:11:19.648136,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
31,"CISO","SCE",2024-07-16 11:11:19.64978,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
31,"CISO","SDGE",2024-07-16 11:11:19.651182,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
31,"CISO","VEA",2024-07-16 11:11:19.652577,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
32,"CISO","PGAE",2024-07-16 12:20:50.203327,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
32,"CISO","SCE",2024-07-16 12:20:50.205145,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
32,"CISO","SDGE",2024-07-16 12:20:50.206605,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
32,"CISO","VEA",2024-07-16 12:20:50.207991,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
33,"CISO","PGAE",2024-07-16 13:10:21.881717,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
33,"CISO","SCE",2024-07-16 13:10:21.883428,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
33,"CISO","SDGE",2024-07-16 13:10:21.884861,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
33,"CISO","VEA",2024-07-16 13:10:21.886218,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
34,"CISO","PGAE",2024-07-16 14:12:09.745203,2024-07-15 08:00:00,2024-07-16 07:00:00,2024-07-15 08:00:00,2024-07-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
34,"CISO","SCE",2024-07-16 14:12:11.404435,2024-07-15 08:00:00,2024-07-16 07:00:00,2024-07-15 08:00:00,2024-07-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
34,"CISO","SDGE",2024-07-16 14:12:13.292976,2024-07-15 08:00:00,2024-07-16 07:00:00,2024-07-15 08:00:00,2024-07-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
34,"CISO","VEA",2024-07-16 14:12:16.147135,2024-07-15 08:00:00,2024-07-16 07:00:00,2024-07-15 08:00:00,2024-07-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
35,"CISO","PGAE",2024-07-16 15:10:56.525608,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
35,"CISO","SCE",2024-07-16 15:10:56.527293,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
35,"CISO","SDGE",2024-07-16 15:10:56.528654,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
35,"CISO","VEA",2024-07-16 15:10:56.530048,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
36,"CISO","PGAE",2024-07-16 16:13:29.007715,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
36,"CISO","SCE",2024-07-16 16:13:29.009356,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
