"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
5,"CISO","PGAE",2024-07-12 09:13:14.322849,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SCE",2024-07-12 09:13:14.324468,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SDGE",2024-07-12 09:13:14.325854,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","VEA",2024-07-12 09:13:14.327204,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","PGAE",2024-07-12 10:12:27.427957,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SCE",2024-07-12 10:12:27.429793,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SDGE",2024-07-12 10:12:27.431301,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","VEA",2024-07-12 10:12:27.432767,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-07-12 11:10:18.08701,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SCE",2024-07-12 11:10:18.088678,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SDGE",2024-07-12 11:10:18.090062,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","VEA",2024-07-12 11:10:18.091404,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","PGAE",2024-07-12 12:20:59.328242,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SCE",2024-07-12 12:20:59.330031,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SDGE",2024-07-12 12:20:59.331434,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","VEA",2024-07-12 12:20:59.332802,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","PGAE",2024-07-12 13:14:56.998447,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
9,"CISO","SCE",2024-07-12 13:14:57.000192,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
9,"CISO","SDGE",2024-07-12 13:14:57.001686,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
9,"CISO","VEA",2024-07-12 13:14:57.003071,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
