"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
5,"CISO","PGAE",2024-07-12 09:13:14.322849,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SCE",2024-07-12 09:13:14.324468,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SDGE",2024-07-12 09:13:14.325854,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","VEA",2024-07-12 09:13:14.327204,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","PGAE",2024-07-12 10:12:27.427957,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SCE",2024-07-12 10:12:27.429793,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SDGE",2024-07-12 10:12:27.431301,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","VEA",2024-07-12 10:12:27.432767,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-07-12 11:10:18.08701,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SCE",2024-07-12 11:10:18.088678,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SDGE",2024-07-12 11:10:18.090062,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","VEA",2024-07-12 11:10:18.091404,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","PGAE",2024-07-12 12:20:59.328242,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SCE",2024-07-12 12:20:59.330031,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SDGE",2024-07-12 12:20:59.331434,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","VEA",2024-07-12 12:20:59.332802,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","PGAE",2024-07-12 13:14:56.998447,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SCE",2024-07-12 13:14:57.000192,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SDGE",2024-07-12 13:14:57.001686,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","VEA",2024-07-12 13:14:57.003071,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","PGAE",2024-07-12 14:10:57.589799,2024-07-11 08:00:00,2024-07-12 07:00:00,2024-07-11 08:00:00,2024-07-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
10,"CISO","SCE",2024-07-12 14:10:59.331123,2024-07-11 08:00:00,2024-07-12 07:00:00,2024-07-11 08:00:00,2024-07-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
10,"CISO","SDGE",2024-07-12 14:11:00.995159,2024-07-11 08:00:00,2024-07-12 07:00:00,2024-07-11 08:00:00,2024-07-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
10,"CISO","VEA",2024-07-12 14:11:02.689302,2024-07-11 08:00:00,2024-07-12 07:00:00,2024-07-11 08:00:00,2024-07-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","PGAE",2024-07-12 15:11:59.087205,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SCE",2024-07-12 15:11:59.08895,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SDGE",2024-07-12 15:11:59.090391,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","VEA",2024-07-12 15:11:59.091745,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","PGAE",2024-07-12 16:14:23.141846,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SCE",2024-07-12 16:14:23.143544,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SDGE",2024-07-12 16:14:23.144923,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","VEA",2024-07-12 16:14:23.146292,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","PGAE",2024-07-12 17:12:12.57915,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SCE",2024-07-12 17:12:12.580829,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SDGE",2024-07-12 17:12:12.582201,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","VEA",2024-07-12 17:12:12.583544,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","PGAE",2024-07-12 18:14:38.24433,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SCE",2024-07-12 18:14:38.245977,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SDGE",2024-07-12 18:14:38.247335,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","VEA",2024-07-12 18:14:38.248712,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","PGAE",2024-07-12 19:09:39.226917,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SCE",2024-07-12 19:09:39.228852,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SDGE",2024-07-12 19:09:39.230378,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","VEA",2024-07-12 19:09:39.231827,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","PGAE",2024-07-12 20:12:19.889709,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SCE",2024-07-12 20:12:19.891495,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SDGE",2024-07-12 20:12:19.892893,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","VEA",2024-07-12 20:12:19.894295,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","PGAE",2024-07-12 21:12:17.983872,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SCE",2024-07-12 21:12:17.986211,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SDGE",2024-07-12 21:12:17.987833,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","VEA",2024-07-12 21:12:17.98925,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","PGAE",2024-07-12 22:11:07.596195,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SCE",2024-07-12 22:11:07.59796,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SDGE",2024-07-12 22:11:07.599414,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","VEA",2024-07-12 22:11:07.600795,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","PGAE",2024-07-12 23:11:00.473298,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SCE",2024-07-12 23:11:00.474986,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SDGE",2024-07-12 23:11:00.476397,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","VEA",2024-07-12 23:11:00.477811,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","PGAE",2024-07-13 00:48:27.281302,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SCE",2024-07-13 00:48:27.283128,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SDGE",2024-07-13 00:48:27.284643,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","VEA",2024-07-13 00:48:27.286072,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","PGAE",2024-07-13 01:59:30.986547,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SCE",2024-07-13 01:59:30.988211,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SDGE",2024-07-13 01:59:30.989644,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","VEA",2024-07-13 01:59:30.991,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","PGAE",2024-07-13 02:32:40.604128,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SCE",2024-07-13 02:32:40.605757,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SDGE",2024-07-13 02:32:40.607126,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","VEA",2024-07-13 02:32:40.608502,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","PGAE",2024-07-13 03:12:33.364696,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","SCE",2024-07-13 03:12:33.366305,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","SDGE",2024-07-13 03:12:33.367722,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","VEA",2024-07-13 03:12:33.369071,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","PGAE",2024-07-13 04:13:42.033175,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","SCE",2024-07-13 04:13:42.034797,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","SDGE",2024-07-13 04:13:42.036228,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","VEA",2024-07-13 04:13:42.037601,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","PGAE",2024-07-13 05:11:44.395627,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","SCE",2024-07-13 05:11:44.397268,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","SDGE",2024-07-13 05:11:44.398674,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","VEA",2024-07-13 05:11:44.400028,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","PGAE",2024-07-13 06:15:19.148791,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","SCE",2024-07-13 06:15:19.150402,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","SDGE",2024-07-13 06:15:19.151797,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","VEA",2024-07-13 06:15:19.153143,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","PGAE",2024-07-13 07:11:14.95721,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","SCE",2024-07-13 07:11:14.959047,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","SDGE",2024-07-13 07:11:14.960554,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","VEA",2024-07-13 07:11:14.961976,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","PGAE",2024-07-13 08:13:26.898554,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","SCE",2024-07-13 08:13:26.900235,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","SDGE",2024-07-13 08:13:26.901632,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","VEA",2024-07-13 08:13:26.902988,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","PGAE",2024-07-13 09:11:13.451009,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","SCE",2024-07-13 09:11:13.452785,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","SDGE",2024-07-13 09:11:13.45417,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","VEA",2024-07-13 09:11:13.455595,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","PGAE",2024-07-13 10:11:10.046879,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","SCE",2024-07-13 10:11:10.048592,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","SDGE",2024-07-13 10:11:10.04997,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","VEA",2024-07-13 10:11:10.051348,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","PGAE",2024-07-13 11:09:49.517926,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","SCE",2024-07-13 11:09:49.519754,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","SDGE",2024-07-13 11:09:49.521244,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","VEA",2024-07-13 11:09:49.522637,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","PGAE",2024-07-13 12:18:13.350067,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","SCE",2024-07-13 12:18:13.351934,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","SDGE",2024-07-13 12:18:13.353436,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
