"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
6,"CISO","VEA",2024-07-11 10:12:05.13336,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-07-11 11:11:14.551293,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SCE",2024-07-11 11:11:14.552989,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SDGE",2024-07-11 11:11:14.554391,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","VEA",2024-07-11 11:11:14.555784,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","PGAE",2024-07-11 12:20:16.914003,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SCE",2024-07-11 12:20:16.915863,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SDGE",2024-07-11 12:20:16.917372,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","VEA",2024-07-11 12:20:16.918774,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","PGAE",2024-07-11 13:15:11.372234,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SCE",2024-07-11 13:15:11.374117,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SDGE",2024-07-11 13:15:11.37551,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","VEA",2024-07-11 13:15:11.376876,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","PGAE",2024-07-11 14:11:19.204224,2024-07-10 08:00:00,2024-07-11 07:00:00,2024-07-10 08:00:00,2024-07-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
10,"CISO","SCE",2024-07-11 14:11:21.377583,2024-07-10 08:00:00,2024-07-11 07:00:00,2024-07-10 08:00:00,2024-07-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
10,"CISO","SDGE",2024-07-11 14:11:23.388508,2024-07-10 08:00:00,2024-07-11 07:00:00,2024-07-10 08:00:00,2024-07-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
10,"CISO","VEA",2024-07-11 14:11:25.222641,2024-07-10 08:00:00,2024-07-11 07:00:00,2024-07-10 08:00:00,2024-07-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","PGAE",2024-07-11 15:12:12.706217,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SCE",2024-07-11 15:12:12.708265,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SDGE",2024-07-11 15:12:12.709857,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","VEA",2024-07-11 15:12:12.71138,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","PGAE",2024-07-11 15:57:23.897088,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SCE",2024-07-11 15:57:23.898451,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SDGE",2024-07-11 15:57:23.899344,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","VEA",2024-07-11 15:57:23.900275,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","PGAE",2024-07-11 16:13:40.52226,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SCE",2024-07-11 16:13:40.524097,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SDGE",2024-07-11 16:13:40.525688,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","VEA",2024-07-11 16:13:40.527112,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","PGAE",2024-07-11 17:01:09.19109,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SCE",2024-07-11 17:01:09.192802,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SDGE",2024-07-11 17:01:09.194201,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","VEA",2024-07-11 17:01:09.195562,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","PGAE",2024-07-11 17:11:15.864294,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SCE",2024-07-11 17:11:15.865902,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SDGE",2024-07-11 17:11:15.867329,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","VEA",2024-07-11 17:11:15.868672,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","PGAE",2024-07-11 18:15:09.075808,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SCE",2024-07-11 18:15:09.077599,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SDGE",2024-07-11 18:15:09.079004,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","VEA",2024-07-11 18:15:09.080359,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","PGAE",2024-07-11 19:10:32.826026,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SCE",2024-07-11 19:10:32.827812,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SDGE",2024-07-11 19:10:32.829245,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","VEA",2024-07-11 19:10:32.830686,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","PGAE",2024-07-11 20:12:30.418805,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SCE",2024-07-11 20:12:30.420659,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SDGE",2024-07-11 20:12:30.422081,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","VEA",2024-07-11 20:12:30.423505,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","PGAE",2024-07-11 21:12:29.7718,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SCE",2024-07-11 21:12:29.773562,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SDGE",2024-07-11 21:12:29.774982,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","VEA",2024-07-11 21:12:29.776396,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","PGAE",2024-07-11 22:11:27.953947,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SCE",2024-07-11 22:11:27.955605,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SDGE",2024-07-11 22:11:27.957071,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","VEA",2024-07-11 22:11:27.958424,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","PGAE",2024-07-11 23:13:16.875763,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SCE",2024-07-11 23:13:16.877441,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SDGE",2024-07-11 23:13:16.878858,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","VEA",2024-07-11 23:13:16.88026,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","PGAE",2024-07-12 00:47:31.279704,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SCE",2024-07-12 00:47:31.281413,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SDGE",2024-07-12 00:47:31.282902,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","VEA",2024-07-12 00:47:31.284281,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","PGAE",2024-07-12 01:59:13.851964,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
23,"CISO","SCE",2024-07-12 01:59:13.853704,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
23,"CISO","SDGE",2024-07-12 01:59:13.855129,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
23,"CISO","VEA",2024-07-12 01:59:13.856566,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
