"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
5,"CISO","VEA",2024-07-15 08:15:26.454401,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","PGAE",2024-07-15 09:13:27.240978,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","SCE",2024-07-15 09:13:27.242618,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","SDGE",2024-07-15 09:13:27.243983,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","VEA",2024-07-15 09:13:27.245325,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","PGAE",2024-07-15 10:13:08.755865,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","SCE",2024-07-15 10:13:08.757438,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","SDGE",2024-07-15 10:13:08.758863,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
7,"CISO","VEA",2024-07-15 10:13:08.760211,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","PGAE",2024-07-15 11:10:07.415659,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","SCE",2024-07-15 11:10:07.417388,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","SDGE",2024-07-15 11:10:07.41876,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
8,"CISO","VEA",2024-07-15 11:10:07.420123,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","PGAE",2024-07-15 12:21:13.418788,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","SCE",2024-07-15 12:21:13.420592,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","SDGE",2024-07-15 12:21:13.42199,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
9,"CISO","VEA",2024-07-15 12:21:13.423395,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","PGAE",2024-07-15 13:16:08.950819,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","SCE",2024-07-15 13:16:08.952473,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","SDGE",2024-07-15 13:16:08.953847,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
10,"CISO","VEA",2024-07-15 13:16:08.955204,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
11,"CISO","PGAE",2024-07-15 14:10:28.328316,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","SCE",2024-07-15 14:10:29.893165,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","SDGE",2024-07-15 14:10:31.463175,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
11,"CISO","VEA",2024-07-15 14:10:33.041576,2024-07-14 08:00:00,2024-07-15 07:00:00,2024-07-14 08:00:00,2024-07-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
12,"CISO","PGAE",2024-07-15 15:14:20.168898,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
12,"CISO","SCE",2024-07-15 15:14:20.170668,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
12,"CISO","SDGE",2024-07-15 15:14:20.172134,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
12,"CISO","VEA",2024-07-15 15:14:20.173533,2024-07-15 08:00:00,2024-07-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
