"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
6,"CISO","SCE",2024-07-09 06:15:52.873588,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SDGE",2024-07-09 06:15:52.874958,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","VEA",2024-07-09 06:15:52.876439,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-07-09 07:11:37.767166,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SCE",2024-07-09 07:11:37.769099,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SDGE",2024-07-09 07:11:37.770579,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","VEA",2024-07-09 07:11:37.772036,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","PGAE",2024-07-09 08:13:34.449949,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SCE",2024-07-09 08:13:34.451857,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SDGE",2024-07-09 08:13:34.453349,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","VEA",2024-07-09 08:13:34.454792,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","PGAE",2024-07-09 09:12:22.15344,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SCE",2024-07-09 09:12:22.155144,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SDGE",2024-07-09 09:12:22.15655,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","VEA",2024-07-09 09:12:22.157904,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","PGAE",2024-07-09 10:12:44.666495,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","SCE",2024-07-09 10:12:44.668102,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","SDGE",2024-07-09 10:12:44.669478,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","VEA",2024-07-09 10:12:44.670834,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","PGAE",2024-07-09 11:11:28.513771,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SCE",2024-07-09 11:11:28.515506,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SDGE",2024-07-09 11:11:28.517009,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","VEA",2024-07-09 11:11:28.518404,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","PGAE",2024-07-09 12:21:27.03135,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SCE",2024-07-09 12:21:27.033132,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SDGE",2024-07-09 12:21:27.034545,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","VEA",2024-07-09 12:21:27.035912,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","PGAE",2024-07-09 13:15:14.936394,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SCE",2024-07-09 13:15:14.938044,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SDGE",2024-07-09 13:15:14.939481,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","VEA",2024-07-09 13:15:14.94085,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","PGAE",2024-07-09 14:11:15.421852,2024-07-08 08:00:00,2024-07-09 07:00:00,2024-07-08 08:00:00,2024-07-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
14,"CISO","SCE",2024-07-09 14:11:17.648076,2024-07-08 08:00:00,2024-07-09 07:00:00,2024-07-08 08:00:00,2024-07-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
14,"CISO","SDGE",2024-07-09 14:11:19.359604,2024-07-08 08:00:00,2024-07-09 07:00:00,2024-07-08 08:00:00,2024-07-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
14,"CISO","VEA",2024-07-09 14:11:21.711213,2024-07-08 08:00:00,2024-07-09 07:00:00,2024-07-08 08:00:00,2024-07-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
15,"CISO","PGAE",2024-07-09 15:12:04.723869,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SCE",2024-07-09 15:12:04.725584,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SDGE",2024-07-09 15:12:04.726945,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","VEA",2024-07-09 15:12:04.728289,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","PGAE",2024-07-09 16:14:38.522311,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SCE",2024-07-09 16:14:38.524069,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SDGE",2024-07-09 16:14:38.525497,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","VEA",2024-07-09 16:14:38.526871,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","PGAE",2024-07-09 17:12:03.931828,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SCE",2024-07-09 17:12:03.933545,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SDGE",2024-07-09 17:12:03.934996,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","VEA",2024-07-09 17:12:03.936409,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","PGAE",2024-07-09 18:15:06.890912,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SCE",2024-07-09 18:15:06.892564,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SDGE",2024-07-09 18:15:06.893914,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","VEA",2024-07-09 18:15:06.895247,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","PGAE",2024-07-09 19:09:53.112,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SCE",2024-07-09 19:09:53.113697,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SDGE",2024-07-09 19:09:53.115085,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","VEA",2024-07-09 19:09:53.116428,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","PGAE",2024-07-09 20:12:59.599495,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SCE",2024-07-09 20:12:59.60121,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SDGE",2024-07-09 20:12:59.602623,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","VEA",2024-07-09 20:12:59.60403,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","PGAE",2024-07-09 21:12:04.343739,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SCE",2024-07-09 21:12:04.345459,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SDGE",2024-07-09 21:12:04.346885,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","VEA",2024-07-09 21:12:04.34829,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","PGAE",2024-07-09 22:12:36.434529,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SCE",2024-07-09 22:12:36.436117,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SDGE",2024-07-09 22:12:36.437531,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","VEA",2024-07-09 22:12:36.438883,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","PGAE",2024-07-09 23:13:26.814282,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","SCE",2024-07-09 23:13:26.815886,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","SDGE",2024-07-09 23:13:26.817289,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","VEA",2024-07-09 23:13:26.818634,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","PGAE",2024-07-10 00:48:33.779549,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","SCE",2024-07-10 00:48:33.781287,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","SDGE",2024-07-10 00:48:33.782773,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","VEA",2024-07-10 00:48:33.784152,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","PGAE",2024-07-10 02:00:29.400276,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","SCE",2024-07-10 02:00:29.401926,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","SDGE",2024-07-10 02:00:29.403323,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","VEA",2024-07-10 02:00:29.404707,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","PGAE",2024-07-10 02:35:26.594687,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","SCE",2024-07-10 02:35:26.596364,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","SDGE",2024-07-10 02:35:26.59775,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","VEA",2024-07-10 02:35:26.599147,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","PGAE",2024-07-10 03:13:45.783875,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","SCE",2024-07-10 03:13:45.785538,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","SDGE",2024-07-10 03:13:45.786894,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","VEA",2024-07-10 03:13:45.788241,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","PGAE",2024-07-10 04:15:29.125063,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","SCE",2024-07-10 04:15:29.126869,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","SDGE",2024-07-10 04:15:29.128337,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","VEA",2024-07-10 04:15:29.129738,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","PGAE",2024-07-10 05:12:05.131728,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","SCE",2024-07-10 05:12:05.133542,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","SDGE",2024-07-10 05:12:05.134984,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","VEA",2024-07-10 05:12:05.136322,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","PGAE",2024-07-10 06:15:51.568961,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","SCE",2024-07-10 06:15:51.570564,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","SDGE",2024-07-10 06:15:51.571968,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","VEA",2024-07-10 06:15:51.573323,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","PGAE",2024-07-10 07:13:12.016972,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","SCE",2024-07-10 07:13:12.018729,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","SDGE",2024-07-10 07:13:12.020103,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","VEA",2024-07-10 07:13:12.02146,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","PGAE",2024-07-10 08:16:25.507796,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","SCE",2024-07-10 08:16:25.50957,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","SDGE",2024-07-10 08:16:25.510924,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
