"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
6,"CISO","SCE",2024-07-07 21:12:02.711568,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SDGE",2024-07-07 21:12:02.712865,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","VEA",2024-07-07 21:12:02.713987,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-07-07 22:11:37.480512,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SCE",2024-07-07 22:11:37.48179,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SDGE",2024-07-07 22:11:37.482835,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","VEA",2024-07-07 22:11:37.483848,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","PGAE",2024-07-07 23:12:17.156887,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SCE",2024-07-07 23:12:17.158278,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SDGE",2024-07-07 23:12:17.159415,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","VEA",2024-07-07 23:12:17.160488,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","PGAE",2024-07-08 00:49:25.439428,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SCE",2024-07-08 00:49:25.440729,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SDGE",2024-07-08 00:49:25.441769,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","VEA",2024-07-08 00:49:25.442796,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","PGAE",2024-07-08 02:01:21.935625,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","SCE",2024-07-08 02:01:21.936934,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","SDGE",2024-07-08 02:01:21.937949,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","VEA",2024-07-08 02:01:21.938958,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","PGAE",2024-07-08 02:37:42.085677,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SCE",2024-07-08 02:37:42.087056,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SDGE",2024-07-08 02:37:42.088212,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","VEA",2024-07-08 02:37:42.089296,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","PGAE",2024-07-08 03:14:13.546011,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SCE",2024-07-08 03:14:13.547325,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SDGE",2024-07-08 03:14:13.548365,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","VEA",2024-07-08 03:14:13.549372,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","PGAE",2024-07-08 04:15:11.621126,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SCE",2024-07-08 04:15:11.622405,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SDGE",2024-07-08 04:15:11.62347,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","VEA",2024-07-08 04:15:11.624483,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","PGAE",2024-07-08 05:13:49.540479,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SCE",2024-07-08 05:13:49.541863,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SDGE",2024-07-08 05:13:49.542939,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","VEA",2024-07-08 05:13:49.543982,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","PGAE",2024-07-08 06:16:44.146041,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SCE",2024-07-08 06:16:44.147325,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","SDGE",2024-07-08 06:16:44.14832,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","VEA",2024-07-08 06:16:44.149307,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","PGAE",2024-07-08 07:12:44.296112,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SCE",2024-07-08 07:12:44.29746,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SDGE",2024-07-08 07:12:44.298608,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","VEA",2024-07-08 07:12:44.299692,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","PGAE",2024-07-08 08:15:23.628928,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SCE",2024-07-08 08:15:23.630191,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SDGE",2024-07-08 08:15:23.631249,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","VEA",2024-07-08 08:15:23.632263,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","PGAE",2024-07-08 09:13:39.716979,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SCE",2024-07-08 09:13:39.718313,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SDGE",2024-07-08 09:13:39.719383,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","VEA",2024-07-08 09:13:39.720451,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","PGAE",2024-07-08 10:12:57.98031,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SCE",2024-07-08 10:12:57.981696,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","SDGE",2024-07-08 10:12:57.98279,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
19,"CISO","VEA",2024-07-08 10:12:57.983829,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","PGAE",2024-07-08 11:11:26.186003,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SCE",2024-07-08 11:11:26.187423,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","SDGE",2024-07-08 11:11:26.188564,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
20,"CISO","VEA",2024-07-08 11:11:26.189625,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","PGAE",2024-07-08 12:21:04.182593,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SCE",2024-07-08 12:21:04.18391,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","SDGE",2024-07-08 12:21:04.184979,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
21,"CISO","VEA",2024-07-08 12:21:04.18599,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","PGAE",2024-07-08 13:15:07.994783,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SCE",2024-07-08 13:15:07.996136,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","SDGE",2024-07-08 13:15:07.997204,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
22,"CISO","VEA",2024-07-08 13:15:07.99827,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
23,"CISO","PGAE",2024-07-08 14:12:12.496221,2024-07-07 08:00:00,2024-07-08 07:00:00,2024-07-07 08:00:00,2024-07-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
23,"CISO","SCE",2024-07-08 14:12:14.203145,2024-07-07 08:00:00,2024-07-08 07:00:00,2024-07-07 08:00:00,2024-07-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
23,"CISO","SDGE",2024-07-08 14:12:15.905002,2024-07-07 08:00:00,2024-07-08 07:00:00,2024-07-07 08:00:00,2024-07-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
23,"CISO","VEA",2024-07-08 14:12:19.361792,2024-07-07 08:00:00,2024-07-08 07:00:00,2024-07-07 08:00:00,2024-07-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
24,"CISO","PGAE",2024-07-08 15:12:48.103069,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","SCE",2024-07-08 15:12:48.104437,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","SDGE",2024-07-08 15:12:48.105619,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
24,"CISO","VEA",2024-07-08 15:12:48.106695,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","PGAE",2024-07-08 16:14:50.254729,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","SCE",2024-07-08 16:14:50.256154,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","SDGE",2024-07-08 16:14:50.257238,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
25,"CISO","VEA",2024-07-08 16:14:50.258294,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","PGAE",2024-07-08 17:10:52.777075,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","SCE",2024-07-08 17:10:52.778428,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","SDGE",2024-07-08 17:10:52.779496,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
26,"CISO","VEA",2024-07-08 17:10:52.780565,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","PGAE",2024-07-08 18:15:04.432801,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","SCE",2024-07-08 18:15:04.434116,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","SDGE",2024-07-08 18:15:04.435185,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
27,"CISO","VEA",2024-07-08 18:15:04.436221,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","PGAE",2024-07-08 19:09:47.105116,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","SCE",2024-07-08 19:09:47.106428,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","SDGE",2024-07-08 19:09:47.107485,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
28,"CISO","VEA",2024-07-08 19:09:47.108547,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","PGAE",2024-07-08 20:13:50.302558,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","SCE",2024-07-08 20:13:50.303975,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","SDGE",2024-07-08 20:13:50.305071,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
29,"CISO","VEA",2024-07-08 20:13:50.30614,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","PGAE",2024-07-08 21:12:25.02901,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","SCE",2024-07-08 21:12:25.030582,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","SDGE",2024-07-08 21:12:25.031747,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
30,"CISO","VEA",2024-07-08 21:12:25.032824,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","PGAE",2024-07-08 22:12:41.83986,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","SCE",2024-07-08 22:12:41.841145,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","SDGE",2024-07-08 22:12:41.842147,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
31,"CISO","VEA",2024-07-08 22:12:41.843147,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
32,"CISO","PGAE",2024-07-08 23:11:33.532473,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
32,"CISO","SCE",2024-07-08 23:11:33.533745,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
32,"CISO","SDGE",2024-07-08 23:11:33.534843,2024-07-08 08:00:00,2024-07-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
