"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2740.17625736249,2525.23012734644,2955.12238737854,"SDGE","2024-07-08","model7",2024-07-08 07:00:00
"LM",2569.15801954779,2354.21188953175,2784.10414956384,"SDGE","2024-07-08","model7",2024-07-08 08:00:00
"LM",2557.20070308269,2342.25457306664,2772.14683309873,"SDGE","2024-07-08","model7",2024-07-08 09:00:00
"LM",2431.76102902011,2216.81489900407,2646.70715903616,"SDGE","2024-07-08","model7",2024-07-08 10:00:00
"LM",2310.07248154714,2095.1263515311,2525.01861156319,"SDGE","2024-07-08","model7",2024-07-08 11:00:00
"LM",2242.19040401657,2027.24427400052,2457.13653403262,"SDGE","2024-07-08","model7",2024-07-08 12:00:00
"LM",2183.69411991619,1968.74798990014,2398.64024993223,"SDGE","2024-07-08","model7",2024-07-08 13:00:00
"LM",2179.95720647229,1965.01107645624,2394.90333648833,"SDGE","2024-07-08","model7",2024-07-08 14:00:00
"LM",2159.24502075644,1944.2988907404,2374.19115077249,"SDGE","2024-07-08","model7",2024-07-08 15:00:00
"LM",2131.92680923133,1916.98067921529,2346.87293924738,"SDGE","2024-07-08","model7",2024-07-08 16:00:00
"LM",2034.22960216618,1819.28347215013,2249.17573218223,"SDGE","2024-07-08","model7",2024-07-08 17:00:00
"LM",1855.14419365205,1640.198063636,2070.09032366809,"SDGE","2024-07-08","model7",2024-07-08 18:00:00
"LM",1694.37809403675,1479.43196402071,1909.3242240528,"SDGE","2024-07-08","model7",2024-07-08 19:00:00
"LM",1594.65426164034,1379.70813162429,1809.60039165639,"SDGE","2024-07-08","model7",2024-07-08 20:00:00
"LM",1544.78545393643,1329.83932392039,1759.73158395248,"SDGE","2024-07-08","model7",2024-07-08 21:00:00
"LM",1584.93552502243,1369.98939500638,1799.88165503847,"SDGE","2024-07-08","model7",2024-07-08 22:00:00
"LM",1691.01865699147,1476.07252697543,1905.96478700752,"SDGE","2024-07-08","model7",2024-07-08 23:00:00
"LM",139.229860795161,84.5111083115032,193.948613278819,"VEA","2024-07-08","model5",2024-07-08
"LM",141.422564683298,86.7038121996397,196.141317166956,"VEA","2024-07-08","model5",2024-07-08 01:00:00
"LM",143.714675556237,88.9959230725786,198.433428039894,"VEA","2024-07-08","model5",2024-07-08 02:00:00
"LM",140.363167829773,85.6444153461148,195.081920313431,"VEA","2024-07-08","model5",2024-07-08 03:00:00
"LM",131.604070041341,76.8853175576828,186.322822524999,"VEA","2024-07-08","model5",2024-07-08 04:00:00
"LM",119.306196572666,64.5874440890082,174.024949056324,"VEA","2024-07-08","model5",2024-07-08 05:00:00
"LM",106.826432532197,52.1076800485387,161.545185015855,"VEA","2024-07-08","model5",2024-07-08 06:00:00
"LM",95.0568433667858,40.3380908831279,149.775595850444,"VEA","2024-07-08","model5",2024-07-08 07:00:00
"LM",84.8290941402483,30.1103416565903,139.547846623906,"VEA","2024-07-08","model5",2024-07-08 08:00:00
"LM",76.7353332139076,22.0165807302497,131.454085697565,"VEA","2024-07-08","model5",2024-07-08 09:00:00
"LM",70.8075845088387,16.0888320251808,125.526336992497,"VEA","2024-07-08","model5",2024-07-08 10:00:00
"LM",66.1723016573959,11.453549173738,120.891054141054,"VEA","2024-07-08","model5",2024-07-08 11:00:00
"LM",63.7184600165179,8.99970753285994,118.437212500176,"VEA","2024-07-08","model5",2024-07-08 12:00:00
"LM",62.0194911527326,7.30073866907468,116.738243636391,"VEA","2024-07-08","model5",2024-07-08 13:00:00
"LM",62.6839028090814,7.96515032542348,117.402655292739,"VEA","2024-07-08","model5",2024-07-08 14:00:00
"LM",68.151741262027,13.4329887783691,122.870493745685,"VEA","2024-07-08","model5",2024-07-08 15:00:00
"LM",165.054987476225,110.336234992567,219.773739959883,"VEA","2024-07-08","model5",2024-07-08 16:00:00
"LM",173.128653596357,118.409901112699,227.847406080015,"VEA","2024-07-08","model5",2024-07-08 17:00:00
"LM",177.485116608659,122.766364125001,232.203869092317,"VEA","2024-07-08","model5",2024-07-08 18:00:00
"LM",170.690311067646,115.971558583988,225.409063551304,"VEA","2024-07-08","model5",2024-07-08 19:00:00
"LM",172.093866935027,117.375114451369,226.812619418685,"VEA","2024-07-08","model5",2024-07-08 20:00:00
"LM",174.342173187616,119.623420703958,229.060925671274,"VEA","2024-07-08","model5",2024-07-08 21:00:00
"LM",162.053216566056,107.334464082398,216.771969049714,"VEA","2024-07-08","model5",2024-07-08 22:00:00
"LM",143.582232044899,88.863479561241,198.300984528557,"VEA","2024-07-08","model5",2024-07-08 23:00:00
"LM",16447.3161319922,14817.0545551112,18077.5777088733,"PGAE","2024-07-14","model6",2024-07-14
"LM",17128.5846057922,15498.3230289112,18758.8461826733,"PGAE","2024-07-14","model6",2024-07-14 01:00:00
"LM",17853.0716337971,16222.810056916,19483.3332106782,"PGAE","2024-07-14","model6",2024-07-14 02:00:00
"LM",18247.7143398347,16617.4527629537,19877.9759167158,"PGAE","2024-07-14","model6",2024-07-14 03:00:00
"LM",18038.3615313479,16408.0999544668,19668.6231082289,"PGAE","2024-07-14","model6",2024-07-14 04:00:00
"LM",17575.4999982718,15945.2384213907,19205.7615751529,"PGAE","2024-07-14","model6",2024-07-14 05:00:00
"LM",16939.5477417773,15309.2861648962,18569.8093186583,"PGAE","2024-07-14","model6",2024-07-14 06:00:00
"LM",15739.8175931363,14109.5560162552,17370.0791700174,"PGAE","2024-07-14","model6",2024-07-14 07:00:00
"LM",14557.5783567835,12927.3167799024,16187.8399336646,"PGAE","2024-07-14","model6",2024-07-14 08:00:00
"LM",13693.3507103196,12063.0891334385,15323.6122872007,"PGAE","2024-07-14","model6",2024-07-14 09:00:00
"LM",12930.7685767345,11300.5069998534,14561.0301536156,"PGAE","2024-07-14","model6",2024-07-14 10:00:00
"LM",12331.8502926491,10701.5887157681,13962.1118695302,"PGAE","2024-07-14","model6",2024-07-14 11:00:00
"LM",11814.2163255363,10183.9547486552,13444.4779024174,"PGAE","2024-07-14","model6",2024-07-14 12:00:00
"LM",11636.9735575813,10006.7119807002,13267.2351344624,"PGAE","2024-07-14","model6",2024-07-14 13:00:00
"LM",11692.6299162981,10062.368339417,13322.8914931791,"PGAE","2024-07-14","model6",2024-07-14 14:00:00
"LM",11891.0177489375,10260.7561720564,13521.2793258185,"PGAE","2024-07-14","model6",2024-07-14 15:00:00
"LM",12247.4877326583,10617.2261557772,13877.7493095394,"PGAE","2024-07-14","model6",2024-07-14 16:00:00
"LM",12700.996571783,11070.7349949019,14331.2581486641,"PGAE","2024-07-14","model6",2024-07-14 17:00:00
"LM",12770.0536943749,11139.7921174938,14400.3152712559,"PGAE","2024-07-14","model6",2024-07-14 18:00:00
"LM",12996.9608577762,11366.6992808952,14627.2224346573,"PGAE","2024-07-14","model6",2024-07-14 19:00:00
"LM",12739.1388181518,11108.8772412707,14369.4003950329,"PGAE","2024-07-14","model6",2024-07-14 20:00:00
"LM",12386.9878787703,10756.7263018893,14017.2494556514,"PGAE","2024-07-14","model6",2024-07-14 21:00:00
"LM",12699.4947788466,11069.2332019655,14329.7563557277,"PGAE","2024-07-14","model6",2024-07-14 22:00:00
"LM",13179.8438742232,11549.5822973421,14810.1054511042,"PGAE","2024-07-14","model6",2024-07-14 23:00:00
"GLMNET",16559.8117053019,14380.712313884,18738.9110967198,"SCE","2024-07-14","model18",2024-07-14
"GLMNET",16452.2674637092,14273.1680722913,18631.3668551271,"SCE","2024-07-14","model18",2024-07-14 01:00:00
"GLMNET",16871.6111352449,14692.511743827,19050.7105266628,"SCE","2024-07-14","model18",2024-07-14 02:00:00
"GLMNET",16499.9923808436,14320.8929894257,18679.0917722615,"SCE","2024-07-14","model18",2024-07-14 03:00:00
"GLMNET",16010.6109983489,13831.511606931,18189.7103897668,"SCE","2024-07-14","model18",2024-07-14 04:00:00
"GLMNET",15769.5524438607,13590.4530524428,17948.6518352787,"SCE","2024-07-14","model18",2024-07-14 05:00:00
"GLMNET",15422.6588216105,13243.5594301926,17601.7582130284,"SCE","2024-07-14","model18",2024-07-14 06:00:00
"GLMNET",14573.8040512216,12394.7046598037,16752.9034426395,"SCE","2024-07-14","model18",2024-07-14 07:00:00
"GLMNET",13531.4583748805,11352.3589834626,15710.5577662984,"SCE","2024-07-14","model18",2024-07-14 08:00:00
"GLMNET",12695.8135611258,10516.7141697079,14874.9129525438,"SCE","2024-07-14","model18",2024-07-14 09:00:00
"GLMNET",11908.7865691926,9729.68717777473,14087.8859606105,"SCE","2024-07-14","model18",2024-07-14 10:00:00
"GLMNET",11467.3867182617,9288.28732684379,13646.4861096796,"SCE","2024-07-14","model18",2024-07-14 11:00:00
"GLMNET",11114.4226363892,8935.32324497132,13293.5220278071,"SCE","2024-07-14","model18",2024-07-14 12:00:00
"GLMNET",10871.6574133307,8692.55802191275,13050.7568047486,"SCE","2024-07-14","model18",2024-07-14 13:00:00
"GLMNET",10760.4031369615,8581.30374554362,12939.5025283794,"SCE","2024-07-14","model18",2024-07-14 14:00:00
"GLMNET",10784.2096867958,8605.11029537794,12963.3090782137,"SCE","2024-07-14","model18",2024-07-14 15:00:00
"GLMNET",11501.6151955794,9322.51580416153,13680.7145869973,"SCE","2024-07-14","model18",2024-07-14 16:00:00
"GLMNET",13062.0913426244,10882.9919512065,15241.1907340423,"SCE","2024-07-14","model18",2024-07-14 17:00:00
"GLMNET",13530.5277409603,11351.4283495424,15709.6271323782,"SCE","2024-07-14","model18",2024-07-14 18:00:00
"GLMNET",13735.7414340539,11556.642042636,15914.8408254718,"SCE","2024-07-14","model18",2024-07-14 19:00:00
"GLMNET",14043.1262634141,11864.0268719962,16222.2256548321,"SCE","2024-07-14","model18",2024-07-14 20:00:00
"GLMNET",14339.867337919,12160.7679465011,16518.9667293369,"SCE","2024-07-14","model18",2024-07-14 21:00:00
"GLMNET",14701.8579613243,12522.7585699064,16880.9573527422,"SCE","2024-07-14","model18",2024-07-14 22:00:00
"GLMNET",15031.629379714,12852.5299882961,17210.7287711319,"SCE","2024-07-14","model18",2024-07-14 23:00:00
"LM",2027.76643637045,1640.54394725782,2414.98892548308,"SDGE","2024-07-14","model7",2024-07-14
"LM",2254.27255248849,1867.05006337586,2641.49504160112,"SDGE","2024-07-14","model7",2024-07-14 01:00:00
"LM",2493.33344448902,2106.11095537639,2880.55593360165,"SDGE","2024-07-14","model7",2024-07-14 02:00:00
"LM",2723.40760848919,2336.18511937656,3110.63009760182,"SDGE","2024-07-14","model7",2024-07-14 03:00:00
"LM",2805.03873989517,2417.81625078254,3192.2612290078,"SDGE","2024-07-14","model7",2024-07-14 04:00:00
"LM",2826.33687666191,2439.11438754928,3213.55936577454,"SDGE","2024-07-14","model7",2024-07-14 05:00:00
"LM",2763.32276833223,2376.1002792196,3150.54525744486,"SDGE","2024-07-14","model7",2024-07-14 06:00:00
"LM",2604.85948765069,2217.63699853806,2992.08197676332,"SDGE","2024-07-14","model7",2024-07-14 07:00:00
"LM",2437.36364729999,2050.14115818736,2824.58613641262,"SDGE","2024-07-14","model7",2024-07-14 08:00:00
"LM",2403.7755282348,2016.55303912217,2790.99801734743,"SDGE","2024-07-14","model7",2024-07-14 09:00:00
"LM",2302.51079081507,1915.28830170244,2689.7332799277,"SDGE","2024-07-14","model7",2024-07-14 10:00:00
"LM",2170.28231766635,1783.05982855372,2557.50480677898,"SDGE","2024-07-14","model7",2024-07-14 11:00:00
"LM",2092.3872081706,1705.16471905797,2479.60969728323,"SDGE","2024-07-14","model7",2024-07-14 12:00:00
"LM",2077.90066040506,1690.67817129243,2465.12314951769,"SDGE","2024-07-14","model7",2024-07-14 13:00:00
"LM",2083.28703543942,1696.06454632679,2470.50952455205,"SDGE","2024-07-14","model7",2024-07-14 14:00:00
"LM",2079.21446717722,1691.99197806459,2466.43695628985,"SDGE","2024-07-14","model7",2024-07-14 15:00:00
"LM",2056.88604373365,1669.66355462102,2444.10853284628,"SDGE","2024-07-14","model7",2024-07-14 16:00:00
"LM",2058.55226273725,1671.32977362462,2445.77475184988,"SDGE","2024-07-14","model7",2024-07-14 17:00:00
"LM",1932.2521190795,1545.02962996687,2319.47460819213,"SDGE","2024-07-14","model7",2024-07-14 18:00:00
"LM",1661.45147250039,1274.22898338776,2048.67396161302,"SDGE","2024-07-14","model7",2024-07-14 19:00:00
"LM",1529.18887882519,1141.96638971256,1916.41136793782,"SDGE","2024-07-14","model7",2024-07-14 20:00:00
"LM",1480.06307286082,1092.84058374819,1867.28556197345,"SDGE","2024-07-14","model7",2024-07-14 21:00:00
"LM",1513.89117320079,1126.66868408816,1901.11366231342,"SDGE","2024-07-14","model7",2024-07-14 22:00:00
"LM",1613.25007901877,1226.02758990614,2000.4725681314,"SDGE","2024-07-14","model7",2024-07-14 23:00:00
"LM",143.17953620615,113.171246760969,173.187825651331,"VEA","2024-07-14","model5",2024-07-14
"LM",155.929586380298,125.921296935117,185.937875825479,"VEA","2024-07-14","model5",2024-07-14 01:00:00
"LM",149.264832874347,119.256543429166,179.273122319528,"VEA","2024-07-14","model5",2024-07-14 02:00:00
"LM",145.496524610221,115.48823516504,175.504814055402,"VEA","2024-07-14","model5",2024-07-14 03:00:00
"LM",133.647325946291,103.63903650111,163.655615391472,"VEA","2024-07-14","model5",2024-07-14 04:00:00
"LM",125.602226358707,95.5939369135261,155.610515803888,"VEA","2024-07-14","model5",2024-07-14 05:00:00
"LM",116.541034589399,86.5327451442182,146.54932403458,"VEA","2024-07-14","model5",2024-07-14 06:00:00
"LM",106.776347783305,76.7680583381245,136.784637228486,"VEA","2024-07-14","model5",2024-07-14 07:00:00
"LM",97.3583334502915,67.3500440051106,127.366622895472,"VEA","2024-07-14","model5",2024-07-14 08:00:00
"LM",89.818524202712,59.810234757531,119.826813647893,"VEA","2024-07-14","model5",2024-07-14 09:00:00
"LM",83.606419976565,53.5981305313841,113.614709421746,"VEA","2024-07-14","model5",2024-07-14 10:00:00
"LM",80.1065110314611,50.0982215862801,110.114800476642,"VEA","2024-07-14","model5",2024-07-14 11:00:00
"LM",76.4860179461465,46.4777285009656,106.494307391327,"VEA","2024-07-14","model5",2024-07-14 12:00:00
"LM",74.7231301979963,44.7148407528154,104.731419643177,"VEA","2024-07-14","model5",2024-07-14 13:00:00
"LM",74.4868980472749,44.4786086020939,104.495187492456,"VEA","2024-07-14","model5",2024-07-14 14:00:00
"LM",79.1159821909562,49.1076927457753,109.124271636137,"VEA","2024-07-14","model5",2024-07-14 15:00:00
"LM",146.261187044073,116.252897598892,176.269476489254,"VEA","2024-07-14","model5",2024-07-14 16:00:00
"LM",174.973737838589,144.965448393408,204.98202728377,"VEA","2024-07-14","model5",2024-07-14 17:00:00
"LM",172.971689397024,142.963399951843,202.979978842205,"VEA","2024-07-14","model5",2024-07-14 18:00:00
"LM",186.768329302667,156.760039857486,216.776618747848,"VEA","2024-07-14","model5",2024-07-14 19:00:00
"LM",193.938866637352,163.930577192171,223.947156082533,"VEA","2024-07-14","model5",2024-07-14 20:00:00
"LM",172.459624820256,142.451335375075,202.467914265437,"VEA","2024-07-14","model5",2024-07-14 21:00:00
"LM",177.03090932055,147.022619875369,207.039198765731,"VEA","2024-07-14","model5",2024-07-14 22:00:00
"LM",145.79932199606,115.791032550879,175.807611441241,"VEA","2024-07-14","model5",2024-07-14 23:00:00
"LM",14562.104506367,11318.3808225986,17805.8281901354,"PGAE","2024-07-15","model6",2024-07-15
"LM",15059.1228180958,11815.3991343274,18302.8465018642,"PGAE","2024-07-15","model6",2024-07-15 01:00:00
"LM",15998.6219494116,12754.8982656432,19242.3456331799,"PGAE","2024-07-15","model6",2024-07-15 02:00:00
"LM",16670.6740941458,13426.9504103774,19914.3977779141,"PGAE","2024-07-15","model6",2024-07-15 03:00:00
"LM",16731.1789141291,13487.4552303607,19974.9025978975,"PGAE","2024-07-15","model6",2024-07-15 04:00:00
"LM",16370.2876104933,13126.563926725,19614.0112942617,"PGAE","2024-07-15","model6",2024-07-15 05:00:00
"LM",15959.0940660874,12715.370382319,19202.8177498558,"PGAE","2024-07-15","model6",2024-07-15 06:00:00
"LM",15027.4171202801,11783.6934365117,18271.1408040485,"PGAE","2024-07-15","model6",2024-07-15 07:00:00
"LM",14025.998282808,10782.2745990397,17269.7219665764,"PGAE","2024-07-15","model6",2024-07-15 08:00:00
"LM",13367.9692267705,10124.2455430021,16611.6929105389,"PGAE","2024-07-15","model6",2024-07-15 09:00:00
"LM",12711.3882576814,9467.66457391305,15955.1119414498,"PGAE","2024-07-15","model6",2024-07-15 10:00:00
"LM",12218.451141484,8974.72745771561,15462.1748252524,"PGAE","2024-07-15","model6",2024-07-15 11:00:00
"LM",12015.3916660217,8771.66798225332,15259.1153497901,"PGAE","2024-07-15","model6",2024-07-15 12:00:00
"LM",11847.267266234,8603.54358246559,15090.9909500024,"PGAE","2024-07-15","model6",2024-07-15 13:00:00
"LM",11764.9889126108,8521.26522884239,15008.7125963792,"PGAE","2024-07-15","model6",2024-07-15 14:00:00
"LM",11764.439192583,8520.71550881459,15008.1628763514,"PGAE","2024-07-15","model6",2024-07-15 15:00:00
"LM",12441.6195248267,9197.89584105829,15685.3432085951,"PGAE","2024-07-15","model6",2024-07-15 16:00:00
"LM",12041.0803443555,8797.35666058712,15284.8040281239,"PGAE","2024-07-15","model6",2024-07-15 17:00:00
"LM",11721.8672324242,8478.14354865577,14965.5909161925,"PGAE","2024-07-15","model6",2024-07-15 18:00:00
"LM",11289.3273147944,8045.60363102603,14533.0509985628,"PGAE","2024-07-15","model6",2024-07-15 19:00:00
"LM",11127.5696353516,7883.84595158317,14371.2933191199,"PGAE","2024-07-15","model6",2024-07-15 20:00:00
"LM",11249.2914896067,8005.56780583831,14493.0151733751,"PGAE","2024-07-15","model6",2024-07-15 21:00:00
"LM",11671.5715257633,8427.84784199494,14915.2952095317,"PGAE","2024-07-15","model6",2024-07-15 22:00:00
"LM",12420.6342123527,9176.91052858436,15664.3578961211,"PGAE","2024-07-15","model6",2024-07-15 23:00:00
"GLMNET",16954.7738445225,16465.8669262625,17443.6807627824,"SCE","2024-07-15","model18",2024-07-15
"GLMNET",17056.7680178614,16567.8610996015,17545.6749361213,"SCE","2024-07-15","model18",2024-07-15 01:00:00
"GLMNET",17167.1058329085,16678.1989146486,17656.0127511684,"SCE","2024-07-15","model18",2024-07-15 02:00:00
"GLMNET",17339.4636421465,16850.5567238866,17828.3705604065,"SCE","2024-07-15","model18",2024-07-15 03:00:00
"GLMNET",17006.7603343879,16517.8534161279,17495.6672526478,"SCE","2024-07-15","model18",2024-07-15 04:00:00
"GLMNET",16564.0740863613,16075.1671681014,17052.9810046212,"SCE","2024-07-15","model18",2024-07-15 05:00:00
"GLMNET",16064.3971654016,15575.4902471417,16553.3040836615,"SCE","2024-07-15","model18",2024-07-15 06:00:00
"GLMNET",15280.6085916387,14791.7016733788,15769.5155098986,"SCE","2024-07-15","model18",2024-07-15 07:00:00
"GLMNET",14257.9894977932,13769.0825795333,14746.8964160531,"SCE","2024-07-15","model18",2024-07-15 08:00:00
"GLMNET",13419.4459947582,12930.5390764983,13908.3529130181,"SCE","2024-07-15","model18",2024-07-15 09:00:00
"GLMNET",12740.2072881123,12251.3003698524,13229.1142063722,"SCE","2024-07-15","model18",2024-07-15 10:00:00
"GLMNET",12158.2381840337,11669.3312657738,12647.1451022936,"SCE","2024-07-15","model18",2024-07-15 11:00:00
"GLMNET",11775.0931753815,11286.1862571215,12264.0000936414,"SCE","2024-07-15","model18",2024-07-15 12:00:00
"GLMNET",11605.8824600817,11116.9755418218,12094.7893783416,"SCE","2024-07-15","model18",2024-07-15 13:00:00
"GLMNET",11517.0370214764,11028.1301032165,12005.9439397363,"SCE","2024-07-15","model18",2024-07-15 14:00:00
"GLMNET",11804.1302442609,11315.223326001,12293.0371625208,"SCE","2024-07-15","model18",2024-07-15 15:00:00
"GLMNET",12157.3348918103,11668.4279735504,12646.2418100702,"SCE","2024-07-15","model18",2024-07-15 16:00:00
"GLMNET",13404.756784056,12915.8498657961,13893.663702316,"SCE","2024-07-15","model18",2024-07-15 17:00:00
"GLMNET",14417.9157419772,13929.0088237173,14906.8226602372,"SCE","2024-07-15","model18",2024-07-15 18:00:00
"GLMNET",14883.6961507854,14394.7892325255,15372.6030690454,"SCE","2024-07-15","model18",2024-07-15 19:00:00
"GLMNET",14844.7256340563,14355.8187157964,15333.6325523162,"SCE","2024-07-15","model18",2024-07-15 20:00:00
"GLMNET",15442.1902709823,14953.2833527224,15931.0971892422,"SCE","2024-07-15","model18",2024-07-15 21:00:00
"GLMNET",15663.3748900388,15174.4679717789,16152.2818082987,"SCE","2024-07-15","model18",2024-07-15 22:00:00
"GLMNET",16040.6124645457,15551.7055462858,16529.5193828056,"SCE","2024-07-15","model18",2024-07-15 23:00:00
"LM",1937.75316366354,1671.81897439819,2203.68735292889,"SDGE","2024-07-15","model7",2024-07-15
"LM",2152.47511466177,1886.54092539642,2418.40930392712,"SDGE","2024-07-15","model7",2024-07-15 01:00:00
"LM",2487.21486453221,2221.28067526686,2753.14905379757,"SDGE","2024-07-15","model7",2024-07-15 02:00:00
"LM",2822.66516775033,2556.73097848498,3088.59935701568,"SDGE","2024-07-15","model7",2024-07-15 03:00:00
"LM",2937.40488490823,2671.47069564288,3203.33907417358,"SDGE","2024-07-15","model7",2024-07-15 04:00:00
"LM",2960.39845434385,2694.4642650785,3226.3326436092,"SDGE","2024-07-15","model7",2024-07-15 05:00:00
