"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-08 13:00:00,"SDGE","model7","LM",2143.85578032742,1867.55253916721,2420.15902148762,"2024-07-08"
2024-07-08 14:00:00,"SDGE","model7","LM",2141.54185068456,1865.23860952436,2417.84509184476,"2024-07-08"
2024-07-08 15:00:00,"SDGE","model7","LM",2106.14516531284,1829.84192415264,2382.44840647304,"2024-07-08"
2024-07-08 16:00:00,"SDGE","model7","LM",2048.80302532434,1772.49978416413,2325.10626648454,"2024-07-08"
2024-07-08 17:00:00,"SDGE","model7","LM",1926.38593552211,1650.08269436191,2202.68917668232,"2024-07-08"
2024-07-08 18:00:00,"SDGE","model7","LM",1751.29358301666,1474.99034185646,2027.59682417686,"2024-07-08"
2024-07-08 19:00:00,"SDGE","model7","LM",1615.23471883417,1338.93147767396,1891.53795999437,"2024-07-08"
2024-07-08 20:00:00,"SDGE","model7","LM",1574.30842308275,1298.00518192255,1850.61166424296,"2024-07-08"
2024-07-08 21:00:00,"SDGE","model7","LM",1549.36325780411,1273.06001664391,1825.66649896432,"2024-07-08"
2024-07-08 22:00:00,"SDGE","model7","LM",1602.41842917888,1326.11518801868,1878.72167033908,"2024-07-08"
2024-07-08 23:00:00,"SDGE","model7","LM",1719.89176431651,1443.5885231563,1996.19500547671,"2024-07-08"
2024-07-08,"VEA","model5","LM",139.449223887577,120.993096446768,157.905351328386,"2024-07-08"
2024-07-08 01:00:00,"VEA","model5","LM",142.263313232864,123.807185792055,160.719440673672,"2024-07-08"
2024-07-08 02:00:00,"VEA","model5","LM",144.71536432754,126.259236886731,163.171491768348,"2024-07-08"
2024-07-08 03:00:00,"VEA","model5","LM",140.681801096883,122.225673656074,159.137928537692,"2024-07-08"
2024-07-08 04:00:00,"VEA","model5","LM",131.592185827288,113.136058386479,150.048313268096,"2024-07-08"
2024-07-08 05:00:00,"VEA","model5","LM",118.855660896453,100.399533455644,137.311788337262,"2024-07-08"
2024-07-08 06:00:00,"VEA","model5","LM",106.013528928708,87.5574014878992,124.469656369517,"2024-07-08"
2024-07-08 07:00:00,"VEA","model5","LM",94.0389166035238,75.5827891627151,112.495044044333,"2024-07-08"
2024-07-08 08:00:00,"VEA","model5","LM",83.7768131469839,65.3206857061751,102.232940587793,"2024-07-08"
2024-07-08 09:00:00,"VEA","model5","LM",75.6166389147139,57.1605114739052,94.0727663555227,"2024-07-08"
2024-07-08 10:00:00,"VEA","model5","LM",69.5444147344106,51.0882872936019,88.0005421752193,"2024-07-08"
2024-07-08 11:00:00,"VEA","model5","LM",64.6822357699825,46.2261083291738,83.1383632107912,"2024-07-08"
2024-07-08 12:00:00,"VEA","model5","LM",62.2137857266621,43.7576582858534,80.6699131674709,"2024-07-08"
2024-07-08 13:00:00,"VEA","model5","LM",60.6360155461188,42.17988810531,79.0921429869275,"2024-07-08"
2024-07-08 14:00:00,"VEA","model5","LM",61.2453238657191,42.7891964249104,79.7014513065279,"2024-07-08"
2024-07-08 15:00:00,"VEA","model5","LM",66.4778385892532,48.0217111484445,84.933966030062,"2024-07-08"
2024-07-08 16:00:00,"VEA","model5","LM",162.26531149815,143.809184057342,180.721438938959,"2024-07-08"
2024-07-08 17:00:00,"VEA","model5","LM",168.126653225377,149.670525784568,186.582780666186,"2024-07-08"
2024-07-08 18:00:00,"VEA","model5","LM",172.039911161397,153.583783720588,190.496038602206,"2024-07-08"
2024-07-08 19:00:00,"VEA","model5","LM",164.021399156366,145.565271715558,182.477526597175,"2024-07-08"
2024-07-08 20:00:00,"VEA","model5","LM",175.466592592464,157.010465151655,193.922720033273,"2024-07-08"
2024-07-08 21:00:00,"VEA","model5","LM",181.831027492367,163.374900051559,200.287154933176,"2024-07-08"
2024-07-08 22:00:00,"VEA","model5","LM",166.785586916209,148.3294594754,185.241714357018,"2024-07-08"
2024-07-08 23:00:00,"VEA","model5","LM",144.723373962627,126.267246521818,163.179501403436,"2024-07-08"
2024-07-11,"PGAE","model6","LM",14676.058513013,12536.0062420114,16816.1107840146,"2024-07-11"
2024-07-11 01:00:00,"PGAE","model6","LM",15610.4860566464,13470.4337856448,17750.538327648,"2024-07-11"
2024-07-11 02:00:00,"PGAE","model6","LM",16467.3043090745,14327.2520380729,18607.356580076,"2024-07-11"
2024-07-11 03:00:00,"PGAE","model6","LM",17272.3347862653,15132.2825152637,19412.3870572669,"2024-07-11"
2024-07-11 04:00:00,"PGAE","model6","LM",17379.8554626694,15239.8031916678,19519.907733671,"2024-07-11"
2024-07-11 05:00:00,"PGAE","model6","LM",16966.6940696606,14826.6417986591,19106.7463406622,"2024-07-11"
2024-07-11 06:00:00,"PGAE","model6","LM",16470.1556931682,14330.1034221666,18610.2079641698,"2024-07-11"
2024-07-11 07:00:00,"PGAE","model6","LM",15430.0389962645,13289.9867252629,17570.091267266,"2024-07-11"
2024-07-11 08:00:00,"PGAE","model6","LM",14290.9609249472,12150.9086539457,16431.0131959488,"2024-07-11"
2024-07-11 09:00:00,"PGAE","model6","LM",13677.5439912487,11537.4917202472,15817.5962622503,"2024-07-11"
2024-07-11 10:00:00,"PGAE","model6","LM",12993.418003093,10853.3657320914,15133.4702740946,"2024-07-11"
2024-07-11 11:00:00,"PGAE","model6","LM",12484.502068835,10344.4497978335,14624.5543398366,"2024-07-11"
2024-07-11 12:00:00,"PGAE","model6","LM",12167.8995998998,10027.8473288983,14307.9518709014,"2024-07-11"
2024-07-11 13:00:00,"PGAE","model6","LM",12158.210430789,10018.1581597874,14298.2627017906,"2024-07-11"
2024-07-11 14:00:00,"PGAE","model6","LM",12442.422544705,10302.3702737035,14582.4748157066,"2024-07-11"
2024-07-11 15:00:00,"PGAE","model6","LM",13010.0426106037,10869.9903396021,15150.0948816053,"2024-07-11"
2024-07-11 16:00:00,"PGAE","model6","LM",13956.0463339289,11815.9940629273,16096.0986049304,"2024-07-11"
2024-07-11 17:00:00,"PGAE","model6","LM",14375.500114908,12235.4478439064,16515.5523859096,"2024-07-11"
2024-07-11 18:00:00,"PGAE","model6","LM",14162.6823258097,12022.6300548081,16302.7345968112,"2024-07-11"
2024-07-11 19:00:00,"PGAE","model6","LM",13848.0953359427,11708.0430649411,15988.1476069443,"2024-07-11"
2024-07-11 20:00:00,"PGAE","model6","LM",13658.146205729,11518.0939347274,15798.1984767306,"2024-07-11"
2024-07-11 21:00:00,"PGAE","model6","LM",13664.6681118509,11524.6158408493,15804.7203828525,"2024-07-11"
2024-07-11 22:00:00,"PGAE","model6","LM",14256.9086578891,12116.8563868875,16396.9609288906,"2024-07-11"
2024-07-11 23:00:00,"PGAE","model6","LM",14926.1696163767,12786.1173453751,17066.2218873782,"2024-07-11"
2024-07-11,"SCE","model18","GLMNET",19091.0071416231,17079.067100708,21102.9471825381,"2024-07-11"
2024-07-11 01:00:00,"SCE","model18","GLMNET",19629.949130185,17618.00908927,21641.8891711001,"2024-07-11"
2024-07-11 02:00:00,"SCE","model18","GLMNET",19769.9635146304,17758.0234737154,21781.9035555454,"2024-07-11"
2024-07-11 03:00:00,"SCE","model18","GLMNET",19552.5324014943,17540.5923605793,21564.4724424094,"2024-07-11"
2024-07-11 04:00:00,"SCE","model18","GLMNET",18785.5697273594,16773.6296864444,20797.5097682745,"2024-07-11"
2024-07-11 05:00:00,"SCE","model18","GLMNET",18240.4719880599,16228.5319471449,20252.4120289749,"2024-07-11"
2024-07-11 06:00:00,"SCE","model18","GLMNET",17522.3406622574,15510.4006213424,19534.2807031724,"2024-07-11"
2024-07-11 07:00:00,"SCE","model18","GLMNET",16302.327648354,14290.387607439,18314.2676892691,"2024-07-11"
2024-07-11 08:00:00,"SCE","model18","GLMNET",14944.4677929826,12932.5277520675,16956.4078338976,"2024-07-11"
2024-07-11 09:00:00,"SCE","model18","GLMNET",14087.7825709088,12075.8425299938,16099.7226118238,"2024-07-11"
2024-07-11 10:00:00,"SCE","model18","GLMNET",13315.1708264183,11303.2307855032,15327.1108673333,"2024-07-11"
2024-07-11 11:00:00,"SCE","model18","GLMNET",12671.9833230549,10660.0432821399,14683.9233639699,"2024-07-11"
2024-07-11 12:00:00,"SCE","model18","GLMNET",12394.9056605267,10382.9656196116,14406.8457014417,"2024-07-11"
2024-07-11 13:00:00,"SCE","model18","GLMNET",12248.6938127241,10236.7537718091,14260.6338536391,"2024-07-11"
2024-07-11 14:00:00,"SCE","model18","GLMNET",12273.4639549417,10261.5239140266,14285.4039958567,"2024-07-11"
2024-07-11 15:00:00,"SCE","model18","GLMNET",13280.181679526,11268.2416386109,15292.121720441,"2024-07-11"
2024-07-11 16:00:00,"SCE","model18","GLMNET",15323.8682856323,13311.9282447172,17335.8083265473,"2024-07-11"
2024-07-11 17:00:00,"SCE","model18","GLMNET",16580.4795258595,14568.5394849445,18592.4195667746,"2024-07-11"
2024-07-11 18:00:00,"SCE","model18","GLMNET",17307.7482580663,15295.8082171513,19319.6882989814,"2024-07-11"
2024-07-11 19:00:00,"SCE","model18","GLMNET",17638.2931928159,15626.3531519009,19650.233233731,"2024-07-11"
2024-07-11 20:00:00,"SCE","model18","GLMNET",17419.2840343314,15407.3439934163,19431.2240752464,"2024-07-11"
2024-07-11 21:00:00,"SCE","model18","GLMNET",17352.6450796606,15340.7050387456,19364.5851205756,"2024-07-11"
2024-07-11 22:00:00,"SCE","model18","GLMNET",17918.740353983,15906.8003130679,19930.680394898,"2024-07-11"
2024-07-11 23:00:00,"SCE","model18","GLMNET",18749.115299573,16737.1752586579,20761.055340488,"2024-07-11"
2024-07-11,"SDGE","model7","LM",2162.73154717145,1886.42830601124,2439.03478833165,"2024-07-11"
2024-07-11 01:00:00,"SDGE","model7","LM",2434.82051364221,2158.51727248201,2711.12375480242,"2024-07-11"
2024-07-11 02:00:00,"SDGE","model7","LM",2728.79378936137,2452.49054820116,3005.09703052157,"2024-07-11"
2024-07-11 03:00:00,"SDGE","model7","LM",3027.85049309276,2751.54725193256,3304.15373425297,"2024-07-11"
2024-07-11 04:00:00,"SDGE","model7","LM",3092.85747943362,2816.55423827342,3369.16072059383,"2024-07-11"
2024-07-11 05:00:00,"SDGE","model7","LM",3065.51578580656,2789.21254464636,3341.81902696677,"2024-07-11"
2024-07-11 06:00:00,"SDGE","model7","LM",2983.87124198511,2707.56800082491,3260.17448314531,"2024-07-11"
2024-07-11 07:00:00,"SDGE","model7","LM",2794.3524484187,2518.0492072585,3070.65568957891,"2024-07-11"
2024-07-11 08:00:00,"SDGE","model7","LM",2628.38498748236,2352.08174632215,2904.68822864256,"2024-07-11"
2024-07-11 09:00:00,"SDGE","model7","LM",2703.44857342029,2427.14533226009,2979.7518145805,"2024-07-11"
2024-07-11 10:00:00,"SDGE","model7","LM",2543.78252269125,2267.47928153104,2820.08576385145,"2024-07-11"
2024-07-11 11:00:00,"SDGE","model7","LM",2403.7228118313,2127.4195706711,2680.0260529915,"2024-07-11"
2024-07-11 12:00:00,"SDGE","model7","LM",2293.66234948357,2017.35910832337,2569.96559064378,"2024-07-11"
2024-07-11 13:00:00,"SDGE","model7","LM",2302.98081523801,2026.6775740778,2579.28405639821,"2024-07-11"
2024-07-11 14:00:00,"SDGE","model7","LM",2293.05156381811,2016.7483226579,2569.35480497831,"2024-07-11"
2024-07-11 15:00:00,"SDGE","model7","LM",2374.70159825565,2098.39835709545,2651.00483941585,"2024-07-11"
2024-07-11 16:00:00,"SDGE","model7","LM",2422.31290794497,2146.00966678476,2698.61614910517,"2024-07-11"
2024-07-11 17:00:00,"SDGE","model7","LM",2375.21077397915,2098.90753281894,2651.51401513935,"2024-07-11"
2024-07-11 18:00:00,"SDGE","model7","LM",2172.30290554395,1895.99966438375,2448.60614670416,"2024-07-11"
2024-07-11 19:00:00,"SDGE","model7","LM",1980.58429967063,1704.28105851042,2256.88754083083,"2024-07-11"
2024-07-11 20:00:00,"SDGE","model7","LM",1847.27299400556,1570.96975284536,2123.57623516576,"2024-07-11"
2024-07-11 21:00:00,"SDGE","model7","LM",1815.77900697875,1539.47576581854,2092.08224813895,"2024-07-11"
2024-07-11 22:00:00,"SDGE","model7","LM",1894.34858083438,1618.04533967417,2170.65182199458,"2024-07-11"
2024-07-11 23:00:00,"SDGE","model7","LM",2056.47879095244,1780.17554979224,2332.78203211264,"2024-07-11"
2024-07-11,"VEA","model5","LM",145.870596576661,127.414469135852,164.32672401747,"2024-07-11"
2024-07-11 01:00:00,"VEA","model5","LM",148.070219093672,129.614091652863,166.526346534481,"2024-07-11"
2024-07-11 02:00:00,"VEA","model5","LM",149.157834391559,130.70170695075,167.613961832368,"2024-07-11"
2024-07-11 03:00:00,"VEA","model5","LM",148.369951366101,129.913823925292,166.826078806909,"2024-07-11"
2024-07-11 04:00:00,"VEA","model5","LM",140.431939088587,121.975811647778,158.888066529396,"2024-07-11"
2024-07-11 05:00:00,"VEA","model5","LM",129.26399968079,110.807872239982,147.720127121599,"2024-07-11"
2024-07-11 06:00:00,"VEA","model5","LM",118.233359913352,99.7772324725436,136.689487354161,"2024-07-11"
2024-07-11 07:00:00,"VEA","model5","LM",107.284558303621,88.8284308628122,125.74068574443,"2024-07-11"
2024-07-11 08:00:00,"VEA","model5","LM",96.4638129109517,78.007685470143,114.91994035176,"2024-07-11"
2024-07-11 09:00:00,"VEA","model5","LM",92.4011302369642,73.9450027961554,110.857257677773,"2024-07-11"
2024-07-11 10:00:00,"VEA","model5","LM",80.429418893863,61.9732914530543,98.8855463346718,"2024-07-11"
2024-07-11 11:00:00,"VEA","model5","LM",75.5218619978805,57.0657345570718,93.9779894386892,"2024-07-11"
2024-07-11 12:00:00,"VEA","model5","LM",71.908933218284,53.4528057774753,90.3650606590927,"2024-07-11"
2024-07-11 13:00:00,"VEA","model5","LM",70.7291475439929,52.2730201031841,89.1852749848016,"2024-07-11"
2024-07-11 14:00:00,"VEA","model5","LM",70.5494155062735,52.0932880654648,89.0055429470823,"2024-07-11"
2024-07-11 15:00:00,"VEA","model5","LM",77.1726805324189,58.7165530916102,95.6288079732276,"2024-07-11"
2024-07-11 16:00:00,"VEA","model5","LM",184.413027519672,165.956900078863,202.869154960481,"2024-07-11"
2024-07-11 17:00:00,"VEA","model5","LM",194.650862582962,176.194735142153,213.106990023771,"2024-07-11"
2024-07-11 18:00:00,"VEA","model5","LM",196.226585242696,177.770457801887,214.682712683504,"2024-07-11"
2024-07-11 19:00:00,"VEA","model5","LM",184.451186399791,165.995058958982,202.9073138406,"2024-07-11"
2024-07-11 20:00:00,"VEA","model5","LM",160.743122446557,142.286995005748,179.199249887366,"2024-07-11"
2024-07-11 21:00:00,"VEA","model5","LM",162.685497956229,144.22937051542,181.141625397038,"2024-07-11"
2024-07-11 22:00:00,"VEA","model5","LM",157.342726717724,138.886599276915,175.798854158533,"2024-07-11"
2024-07-11 23:00:00,"VEA","model5","LM",156.748386261279,138.29225882047,175.204513702088,"2024-07-11"
