"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-08 13:00:00,"SDGE","model7","LM",2143.85578032742,1867.55253916721,2420.15902148762,"2024-07-08"
2024-07-08 14:00:00,"SDGE","model7","LM",2141.54185068456,1865.23860952436,2417.84509184476,"2024-07-08"
2024-07-08 15:00:00,"SDGE","model7","LM",2106.14516531284,1829.84192415264,2382.44840647304,"2024-07-08"
2024-07-08 16:00:00,"SDGE","model7","LM",2048.80302532434,1772.49978416413,2325.10626648454,"2024-07-08"
2024-07-08 17:00:00,"SDGE","model7","LM",1926.38593552211,1650.08269436191,2202.68917668232,"2024-07-08"
2024-07-08 18:00:00,"SDGE","model7","LM",1751.29358301666,1474.99034185646,2027.59682417686,"2024-07-08"
2024-07-08 19:00:00,"SDGE","model7","LM",1615.23471883417,1338.93147767396,1891.53795999437,"2024-07-08"
2024-07-08 20:00:00,"SDGE","model7","LM",1574.30842308275,1298.00518192255,1850.61166424296,"2024-07-08"
2024-07-08 21:00:00,"SDGE","model7","LM",1549.36325780411,1273.06001664391,1825.66649896432,"2024-07-08"
2024-07-08 22:00:00,"SDGE","model7","LM",1602.41842917888,1326.11518801868,1878.72167033908,"2024-07-08"
2024-07-08 23:00:00,"SDGE","model7","LM",1719.89176431651,1443.5885231563,1996.19500547671,"2024-07-08"
2024-07-08,"VEA","model5","LM",139.449223887577,120.993096446768,157.905351328386,"2024-07-08"
2024-07-08 01:00:00,"VEA","model5","LM",142.263313232864,123.807185792055,160.719440673672,"2024-07-08"
2024-07-08 02:00:00,"VEA","model5","LM",144.71536432754,126.259236886731,163.171491768348,"2024-07-08"
2024-07-08 03:00:00,"VEA","model5","LM",140.681801096883,122.225673656074,159.137928537692,"2024-07-08"
2024-07-08 04:00:00,"VEA","model5","LM",131.592185827288,113.136058386479,150.048313268096,"2024-07-08"
2024-07-08 05:00:00,"VEA","model5","LM",118.855660896453,100.399533455644,137.311788337262,"2024-07-08"
2024-07-08 06:00:00,"VEA","model5","LM",106.013528928708,87.5574014878992,124.469656369517,"2024-07-08"
2024-07-08 07:00:00,"VEA","model5","LM",94.0389166035238,75.5827891627151,112.495044044333,"2024-07-08"
2024-07-08 08:00:00,"VEA","model5","LM",83.7768131469839,65.3206857061751,102.232940587793,"2024-07-08"
2024-07-08 09:00:00,"VEA","model5","LM",75.6166389147139,57.1605114739052,94.0727663555227,"2024-07-08"
2024-07-08 10:00:00,"VEA","model5","LM",69.5444147344106,51.0882872936019,88.0005421752193,"2024-07-08"
2024-07-08 11:00:00,"VEA","model5","LM",64.6822357699825,46.2261083291738,83.1383632107912,"2024-07-08"
2024-07-08 12:00:00,"VEA","model5","LM",62.2137857266621,43.7576582858534,80.6699131674709,"2024-07-08"
2024-07-08 13:00:00,"VEA","model5","LM",60.6360155461188,42.17988810531,79.0921429869275,"2024-07-08"
2024-07-08 14:00:00,"VEA","model5","LM",61.2453238657191,42.7891964249104,79.7014513065279,"2024-07-08"
2024-07-08 15:00:00,"VEA","model5","LM",66.4778385892532,48.0217111484445,84.933966030062,"2024-07-08"
2024-07-08 16:00:00,"VEA","model5","LM",162.26531149815,143.809184057342,180.721438938959,"2024-07-08"
2024-07-08 17:00:00,"VEA","model5","LM",168.126653225377,149.670525784568,186.582780666186,"2024-07-08"
2024-07-08 18:00:00,"VEA","model5","LM",172.039911161397,153.583783720588,190.496038602206,"2024-07-08"
2024-07-08 19:00:00,"VEA","model5","LM",164.021399156366,145.565271715558,182.477526597175,"2024-07-08"
2024-07-08 20:00:00,"VEA","model5","LM",175.466592592464,157.010465151655,193.922720033273,"2024-07-08"
2024-07-08 21:00:00,"VEA","model5","LM",181.831027492367,163.374900051559,200.287154933176,"2024-07-08"
2024-07-08 22:00:00,"VEA","model5","LM",166.785586916209,148.3294594754,185.241714357018,"2024-07-08"
2024-07-08 23:00:00,"VEA","model5","LM",144.723373962627,126.267246521818,163.179501403436,"2024-07-08"
2024-07-10,"PGAE","model6","LM",15958.245944233,13818.1936732314,18098.2982152345,"2024-07-10"
2024-07-10 01:00:00,"PGAE","model6","LM",16881.0757006526,14741.023429651,19021.1279716542,"2024-07-10"
2024-07-10 02:00:00,"PGAE","model6","LM",17784.8073563304,15644.7550853288,19924.8596273319,"2024-07-10"
2024-07-10 03:00:00,"PGAE","model6","LM",18345.5637884328,16205.5115174312,20485.6160594344,"2024-07-10"
2024-07-10 04:00:00,"PGAE","model6","LM",18400.6369415869,16260.5846705853,20540.6892125885,"2024-07-10"
2024-07-10 05:00:00,"PGAE","model6","LM",17900.5906710597,15760.5384000581,20040.6429420612,"2024-07-10"
2024-07-10 06:00:00,"PGAE","model6","LM",17202.981823885,15062.9295528834,19343.0340948865,"2024-07-10"
2024-07-10 07:00:00,"PGAE","model6","LM",15925.2920004155,13785.2397294139,18065.3442714171,"2024-07-10"
2024-07-10 08:00:00,"PGAE","model6","LM",14797.9366273017,12657.8843563001,16937.9888983033,"2024-07-10"
2024-07-10 09:00:00,"PGAE","model6","LM",13991.6113886542,11851.5591176526,16131.6636596558,"2024-07-10"
2024-07-10 10:00:00,"PGAE","model6","LM",13266.8802786407,11126.8280076391,15406.9325496422,"2024-07-10"
2024-07-10 11:00:00,"PGAE","model6","LM",12708.4106865463,10568.3584155447,14848.4629575478,"2024-07-10"
2024-07-10 12:00:00,"PGAE","model6","LM",12425.2695563195,10285.2172853179,14565.3218273211,"2024-07-10"
2024-07-10 13:00:00,"PGAE","model6","LM",12353.0572110844,10213.0049400828,14493.109482086,"2024-07-10"
2024-07-10 14:00:00,"PGAE","model6","LM",12561.7837773545,10421.7315063529,14701.8360483561,"2024-07-10"
2024-07-10 15:00:00,"PGAE","model6","LM",13055.7174090362,10915.6651380346,15195.7696800378,"2024-07-10"
2024-07-10 16:00:00,"PGAE","model6","LM",13622.2760165992,11482.2237455977,15762.3282876008,"2024-07-10"
2024-07-10 17:00:00,"PGAE","model6","LM",14060.1769056354,11920.1246346339,16200.229176637,"2024-07-10"
2024-07-10 18:00:00,"PGAE","model6","LM",14010.5554232373,11870.5031522357,16150.6076942389,"2024-07-10"
2024-07-10 19:00:00,"PGAE","model6","LM",13717.4944882391,11577.4422172375,15857.5467592406,"2024-07-10"
2024-07-10 20:00:00,"PGAE","model6","LM",13420.0691336464,11280.0168626449,15560.121404648,"2024-07-10"
2024-07-10 21:00:00,"PGAE","model6","LM",13260.39585424,11120.3435832385,15400.4481252416,"2024-07-10"
2024-07-10 22:00:00,"PGAE","model6","LM",13519.4566906479,11379.4044196463,15659.5089616495,"2024-07-10"
2024-07-10 23:00:00,"PGAE","model6","LM",13998.4154064423,11858.3631354408,16138.4676774439,"2024-07-10"
2024-07-10,"SCE","model18","GLMNET",18621.3461091879,16609.4060682728,20633.2861501029,"2024-07-10"
2024-07-10 01:00:00,"SCE","model18","GLMNET",19065.5632732536,17053.6232323385,21077.5033141686,"2024-07-10"
2024-07-10 02:00:00,"SCE","model18","GLMNET",19426.8699124668,17414.9298715517,21438.8099533818,"2024-07-10"
2024-07-10 03:00:00,"SCE","model18","GLMNET",19308.4740757661,17296.5340348511,21320.4141166812,"2024-07-10"
2024-07-10 04:00:00,"SCE","model18","GLMNET",18575.0642317275,16563.1241908125,20587.0042726425,"2024-07-10"
2024-07-10 05:00:00,"SCE","model18","GLMNET",17758.9777295232,15747.0376886081,19770.9177704382,"2024-07-10"
2024-07-10 06:00:00,"SCE","model18","GLMNET",17027.4460984157,15015.5060575007,19039.3861393308,"2024-07-10"
2024-07-10 07:00:00,"SCE","model18","GLMNET",16042.973425395,14031.0333844799,18054.91346631,"2024-07-10"
2024-07-10 08:00:00,"SCE","model18","GLMNET",14934.1850740227,12922.2450331077,16946.1251149377,"2024-07-10"
2024-07-10 09:00:00,"SCE","model18","GLMNET",13720.9026959668,11708.9626550518,15732.8427368819,"2024-07-10"
2024-07-10 10:00:00,"SCE","model18","GLMNET",13062.2230752383,11050.2830343233,15074.1631161533,"2024-07-10"
2024-07-10 11:00:00,"SCE","model18","GLMNET",12432.6685488299,10420.7285079149,14444.6085897449,"2024-07-10"
2024-07-10 12:00:00,"SCE","model18","GLMNET",12117.6327978499,10105.6927569349,14129.5728387649,"2024-07-10"
2024-07-10 13:00:00,"SCE","model18","GLMNET",11862.1423631929,9850.20232227788,13874.082404108,"2024-07-10"
2024-07-10 14:00:00,"SCE","model18","GLMNET",12292.4410461874,10280.5010052724,14304.3810871025,"2024-07-10"
2024-07-10 15:00:00,"SCE","model18","GLMNET",13112.0743317213,11100.1342908062,15124.0143726363,"2024-07-10"
2024-07-10 16:00:00,"SCE","model18","GLMNET",15265.0043410838,13253.0643001687,17276.9443819988,"2024-07-10"
2024-07-10 17:00:00,"SCE","model18","GLMNET",16886.9880974883,14875.0480565733,18898.9281384034,"2024-07-10"
2024-07-10 18:00:00,"SCE","model18","GLMNET",16977.6959423372,14965.7559014222,18989.6359832523,"2024-07-10"
2024-07-10 19:00:00,"SCE","model18","GLMNET",17070.4640019024,15058.5239609874,19082.4040428174,"2024-07-10"
2024-07-10 20:00:00,"SCE","model18","GLMNET",16822.1310706451,14810.19102973,18834.0711115601,"2024-07-10"
2024-07-10 21:00:00,"SCE","model18","GLMNET",17167.5293366474,15155.5892957324,19179.4693775625,"2024-07-10"
2024-07-10 22:00:00,"SCE","model18","GLMNET",17925.9635845063,15914.0235435913,19937.9036254213,"2024-07-10"
2024-07-10 23:00:00,"SCE","model18","GLMNET",18559.1478459577,16547.2078050426,20571.0878868727,"2024-07-10"
2024-07-10,"SDGE","model7","LM",2072.6294473956,1796.32620623539,2348.9326885558,"2024-07-10"
2024-07-10 01:00:00,"SDGE","model7","LM",2351.79715896772,2075.49391780752,2628.10040012793,"2024-07-10"
2024-07-10 02:00:00,"SDGE","model7","LM",2685.66495341962,2409.36171225942,2961.96819457982,"2024-07-10"
2024-07-10 03:00:00,"SDGE","model7","LM",2970.38164399453,2694.07840283432,3246.68488515473,"2024-07-10"
2024-07-10 04:00:00,"SDGE","model7","LM",3042.0992647671,2765.7960236069,3318.40250592731,"2024-07-10"
2024-07-10 05:00:00,"SDGE","model7","LM",3025.8990553359,2749.5958141757,3302.2022964961,"2024-07-10"
2024-07-10 06:00:00,"SDGE","model7","LM",2947.08639655642,2670.78315539622,3223.38963771662,"2024-07-10"
2024-07-10 07:00:00,"SDGE","model7","LM",2769.35748871953,2493.05424755933,3045.66072987973,"2024-07-10"
2024-07-10 08:00:00,"SDGE","model7","LM",2607.83217377771,2331.52893261751,2884.13541493792,"2024-07-10"
2024-07-10 09:00:00,"SDGE","model7","LM",2605.03181996692,2328.72857880672,2881.33506112712,"2024-07-10"
2024-07-10 10:00:00,"SDGE","model7","LM",2559.25422300807,2282.95098184786,2835.55746416827,"2024-07-10"
2024-07-10 11:00:00,"SDGE","model7","LM",2360.50500183526,2084.20176067506,2636.80824299547,"2024-07-10"
2024-07-10 12:00:00,"SDGE","model7","LM",2285.99397929426,2009.69073813406,2562.29722045447,"2024-07-10"
2024-07-10 13:00:00,"SDGE","model7","LM",2266.7890521284,1990.48581096819,2543.0922932886,"2024-07-10"
2024-07-10 14:00:00,"SDGE","model7","LM",2294.4071752823,2018.10393412209,2570.7104164425,"2024-07-10"
2024-07-10 15:00:00,"SDGE","model7","LM",2343.6073226667,2067.3040815065,2619.91056382691,"2024-07-10"
2024-07-10 16:00:00,"SDGE","model7","LM",2360.61304749044,2084.30980633024,2636.91628865065,"2024-07-10"
2024-07-10 17:00:00,"SDGE","model7","LM",2261.57446533266,1985.27122417246,2537.87770649286,"2024-07-10"
2024-07-10 18:00:00,"SDGE","model7","LM",2007.22396699691,1730.9207258367,2283.52720815711,"2024-07-10"
2024-07-10 19:00:00,"SDGE","model7","LM",1880.44166453094,1604.13842337074,2156.74490569115,"2024-07-10"
2024-07-10 20:00:00,"SDGE","model7","LM",1809.85802656159,1533.55478540138,2086.16126772179,"2024-07-10"
2024-07-10 21:00:00,"SDGE","model7","LM",1793.01394027383,1516.71069911363,2069.31718143403,"2024-07-10"
2024-07-10 22:00:00,"SDGE","model7","LM",1862.62344686111,1586.3202057009,2138.92668802131,"2024-07-10"
2024-07-10 23:00:00,"SDGE","model7","LM",2006.55632187802,1730.25308071781,2282.85956303822,"2024-07-10"
2024-07-10,"VEA","model5","LM",145.712590064152,127.256462623343,164.168717504961,"2024-07-10"
2024-07-10 01:00:00,"VEA","model5","LM",147.077399630549,128.62127218974,165.533527071358,"2024-07-10"
2024-07-10 02:00:00,"VEA","model5","LM",149.845544312291,131.389416871483,168.3016717531,"2024-07-10"
2024-07-10 03:00:00,"VEA","model5","LM",149.004233525275,130.548106084466,167.460360966084,"2024-07-10"
2024-07-10 04:00:00,"VEA","model5","LM",140.281983838893,121.825856398085,158.738111279702,"2024-07-10"
2024-07-10 05:00:00,"VEA","model5","LM",127.963571606578,109.507444165769,146.419699047386,"2024-07-10"
2024-07-10 06:00:00,"VEA","model5","LM",114.629243357674,96.1731159168655,133.085370798483,"2024-07-10"
2024-07-10 07:00:00,"VEA","model5","LM",103.42150128986,84.9653738490509,121.877628730668,"2024-07-10"
2024-07-10 08:00:00,"VEA","model5","LM",92.8676062526253,74.4114788118165,111.323733693434,"2024-07-10"
2024-07-10 09:00:00,"VEA","model5","LM",84.7669446860062,66.3108172451975,103.223072126815,"2024-07-10"
2024-07-10 10:00:00,"VEA","model5","LM",78.5715023101714,60.1153748693626,97.0276297509801,"2024-07-10"
2024-07-10 11:00:00,"VEA","model5","LM",73.9810495594762,55.5249221186675,92.437177000285,"2024-07-10"
2024-07-10 12:00:00,"VEA","model5","LM",71.5244162281722,53.0682887873634,89.9805436689809,"2024-07-10"
2024-07-10 13:00:00,"VEA","model5","LM",70.9235659080959,52.4674384672872,89.3796933489046,"2024-07-10"
2024-07-10 14:00:00,"VEA","model5","LM",71.008156132169,52.5520286913603,89.4642835729777,"2024-07-10"
2024-07-10 15:00:00,"VEA","model5","LM",77.5779843676121,59.1218569268033,96.0341118084208,"2024-07-10"
2024-07-10 16:00:00,"VEA","model5","LM",184.592392539364,166.136265098555,203.048519980173,"2024-07-10"
2024-07-10 17:00:00,"VEA","model5","LM",196.764567907274,178.308440466465,215.220695348083,"2024-07-10"
2024-07-10 18:00:00,"VEA","model5","LM",194.984325483733,176.528198042924,213.440452924541,"2024-07-10"
2024-07-10 19:00:00,"VEA","model5","LM",196.471289202963,178.015161762154,214.927416643772,"2024-07-10"
2024-07-10 20:00:00,"VEA","model5","LM",173.360439742442,154.904312301633,191.816567183251,"2024-07-10"
2024-07-10 21:00:00,"VEA","model5","LM",163.343470571133,144.887343130324,181.799598011941,"2024-07-10"
2024-07-10 22:00:00,"VEA","model5","LM",152.806815071543,134.350687630735,171.262942512352,"2024-07-10"
2024-07-10 23:00:00,"VEA","model5","LM",152.32996197334,133.873834532532,170.786089414149,"2024-07-10"
