"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-08 13:00:00,"SDGE","model7","LM",2143.85578032742,1867.55253916721,2420.15902148762,"2024-07-08"
2024-07-08 14:00:00,"SDGE","model7","LM",2141.54185068456,1865.23860952436,2417.84509184476,"2024-07-08"
2024-07-08 15:00:00,"SDGE","model7","LM",2106.14516531284,1829.84192415264,2382.44840647304,"2024-07-08"
2024-07-08 16:00:00,"SDGE","model7","LM",2048.80302532434,1772.49978416413,2325.10626648454,"2024-07-08"
2024-07-08 17:00:00,"SDGE","model7","LM",1926.38593552211,1650.08269436191,2202.68917668232,"2024-07-08"
2024-07-08 18:00:00,"SDGE","model7","LM",1751.29358301666,1474.99034185646,2027.59682417686,"2024-07-08"
2024-07-08 19:00:00,"SDGE","model7","LM",1615.23471883417,1338.93147767396,1891.53795999437,"2024-07-08"
2024-07-08 20:00:00,"SDGE","model7","LM",1574.30842308275,1298.00518192255,1850.61166424296,"2024-07-08"
2024-07-08 21:00:00,"SDGE","model7","LM",1549.36325780411,1273.06001664391,1825.66649896432,"2024-07-08"
2024-07-08 22:00:00,"SDGE","model7","LM",1602.41842917888,1326.11518801868,1878.72167033908,"2024-07-08"
2024-07-08 23:00:00,"SDGE","model7","LM",1719.89176431651,1443.5885231563,1996.19500547671,"2024-07-08"
2024-07-08,"VEA","model5","LM",139.449223887577,120.993096446768,157.905351328386,"2024-07-08"
2024-07-08 01:00:00,"VEA","model5","LM",142.263313232864,123.807185792055,160.719440673672,"2024-07-08"
2024-07-08 02:00:00,"VEA","model5","LM",144.71536432754,126.259236886731,163.171491768348,"2024-07-08"
2024-07-08 03:00:00,"VEA","model5","LM",140.681801096883,122.225673656074,159.137928537692,"2024-07-08"
2024-07-08 04:00:00,"VEA","model5","LM",131.592185827288,113.136058386479,150.048313268096,"2024-07-08"
2024-07-08 05:00:00,"VEA","model5","LM",118.855660896453,100.399533455644,137.311788337262,"2024-07-08"
2024-07-08 06:00:00,"VEA","model5","LM",106.013528928708,87.5574014878992,124.469656369517,"2024-07-08"
2024-07-08 07:00:00,"VEA","model5","LM",94.0389166035238,75.5827891627151,112.495044044333,"2024-07-08"
2024-07-08 08:00:00,"VEA","model5","LM",83.7768131469839,65.3206857061751,102.232940587793,"2024-07-08"
2024-07-08 09:00:00,"VEA","model5","LM",75.6166389147139,57.1605114739052,94.0727663555227,"2024-07-08"
2024-07-08 10:00:00,"VEA","model5","LM",69.5444147344106,51.0882872936019,88.0005421752193,"2024-07-08"
2024-07-08 11:00:00,"VEA","model5","LM",64.6822357699825,46.2261083291738,83.1383632107912,"2024-07-08"
2024-07-08 12:00:00,"VEA","model5","LM",62.2137857266621,43.7576582858534,80.6699131674709,"2024-07-08"
2024-07-08 13:00:00,"VEA","model5","LM",60.6360155461188,42.17988810531,79.0921429869275,"2024-07-08"
2024-07-08 14:00:00,"VEA","model5","LM",61.2453238657191,42.7891964249104,79.7014513065279,"2024-07-08"
2024-07-08 15:00:00,"VEA","model5","LM",66.4778385892532,48.0217111484445,84.933966030062,"2024-07-08"
2024-07-08 16:00:00,"VEA","model5","LM",162.26531149815,143.809184057342,180.721438938959,"2024-07-08"
2024-07-08 17:00:00,"VEA","model5","LM",168.126653225377,149.670525784568,186.582780666186,"2024-07-08"
2024-07-08 18:00:00,"VEA","model5","LM",172.039911161397,153.583783720588,190.496038602206,"2024-07-08"
2024-07-08 19:00:00,"VEA","model5","LM",164.021399156366,145.565271715558,182.477526597175,"2024-07-08"
2024-07-08 20:00:00,"VEA","model5","LM",175.466592592464,157.010465151655,193.922720033273,"2024-07-08"
2024-07-08 21:00:00,"VEA","model5","LM",181.831027492367,163.374900051559,200.287154933176,"2024-07-08"
2024-07-08 22:00:00,"VEA","model5","LM",166.785586916209,148.3294594754,185.241714357018,"2024-07-08"
2024-07-08 23:00:00,"VEA","model5","LM",144.723373962627,126.267246521818,163.179501403436,"2024-07-08"
2024-07-13,"PGAE","model6","LM",17062.7799147719,14922.7276437703,19202.8321857735,"2024-07-13"
2024-07-13 01:00:00,"PGAE","model6","LM",17946.8604031477,15806.8081321461,20086.9126741493,"2024-07-13"
2024-07-13 02:00:00,"PGAE","model6","LM",18768.6649766858,16628.6127056842,20908.7172476874,"2024-07-13"
2024-07-13 03:00:00,"PGAE","model6","LM",19300.0199907222,17159.9677197206,21440.0722617238,"2024-07-13"
2024-07-13 04:00:00,"PGAE","model6","LM",19353.3267565709,17213.2744855694,21493.3790275725,"2024-07-13"
2024-07-13 05:00:00,"PGAE","model6","LM",18741.2675763258,16601.2153053242,20881.3198473274,"2024-07-13"
2024-07-13 06:00:00,"PGAE","model6","LM",18003.4640333809,15863.4117623793,20143.5163043825,"2024-07-13"
2024-07-13 07:00:00,"PGAE","model6","LM",16607.9021232214,14467.8498522199,18747.954394223,"2024-07-13"
2024-07-13 08:00:00,"PGAE","model6","LM",15183.6810579854,13043.6287869838,17323.733328987,"2024-07-13"
2024-07-13 09:00:00,"PGAE","model6","LM",14225.8266312387,12085.7743602371,16365.8789022403,"2024-07-13"
2024-07-13 10:00:00,"PGAE","model6","LM",13494.5637988563,11354.5115278548,15634.6160698579,"2024-07-13"
2024-07-13 11:00:00,"PGAE","model6","LM",12860.9394993028,10720.8872283013,15000.9917703044,"2024-07-13"
2024-07-13 12:00:00,"PGAE","model6","LM",12889.3043395468,10749.2520685453,15029.3566105484,"2024-07-13"
2024-07-13 13:00:00,"PGAE","model6","LM",12719.2170110662,10579.1647400646,14859.2692820678,"2024-07-13"
2024-07-13 14:00:00,"PGAE","model6","LM",12433.2663969949,10293.2141259933,14573.3186679965,"2024-07-13"
2024-07-13 15:00:00,"PGAE","model6","LM",12979.6432185029,10839.5909475014,15119.6954895045,"2024-07-13"
2024-07-13 16:00:00,"PGAE","model6","LM",13882.5736136442,11742.5213426426,16022.6258846458,"2024-07-13"
2024-07-13 17:00:00,"PGAE","model6","LM",14239.202277001,12099.1500059994,16379.2545480025,"2024-07-13"
2024-07-13 18:00:00,"PGAE","model6","LM",13923.5753710816,11783.52310008,16063.6276420832,"2024-07-13"
2024-07-13 19:00:00,"PGAE","model6","LM",13936.0327368487,11795.9804658471,16076.0850078502,"2024-07-13"
2024-07-13 20:00:00,"PGAE","model6","LM",14080.4576229613,11940.4053519598,16220.5098939629,"2024-07-13"
2024-07-13 21:00:00,"PGAE","model6","LM",14247.1434624311,12107.0911914295,16387.1957334327,"2024-07-13"
2024-07-13 22:00:00,"PGAE","model6","LM",14835.1926649659,12695.1403939643,16975.2449359675,"2024-07-13"
2024-07-13 23:00:00,"PGAE","model6","LM",15606.1038269913,13466.0515559897,17746.1560979929,"2024-07-13"
2024-07-13,"SCE","model18","GLMNET",18132.7156909494,16120.7756500344,20144.6557318645,"2024-07-13"
2024-07-13 01:00:00,"SCE","model18","GLMNET",18562.6915659507,16550.7515250356,20574.6316068657,"2024-07-13"
2024-07-13 02:00:00,"SCE","model18","GLMNET",18422.3458356142,16410.4057946992,20434.2858765292,"2024-07-13"
2024-07-13 03:00:00,"SCE","model18","GLMNET",18315.9613136246,16304.0212727096,20327.9013545397,"2024-07-13"
2024-07-13 04:00:00,"SCE","model18","GLMNET",17747.4669165951,15735.52687568,19759.4069575101,"2024-07-13"
2024-07-13 05:00:00,"SCE","model18","GLMNET",17261.1732243073,15249.2331833923,19273.1132652224,"2024-07-13"
2024-07-13 06:00:00,"SCE","model18","GLMNET",16628.6680265915,14616.7279856764,18640.6080675065,"2024-07-13"
2024-07-13 07:00:00,"SCE","model18","GLMNET",15507.9266286813,13495.9865877662,17519.8666695963,"2024-07-13"
2024-07-13 08:00:00,"SCE","model18","GLMNET",14395.7927101465,12383.8526692314,16407.7327510615,"2024-07-13"
2024-07-13 09:00:00,"SCE","model18","GLMNET",13335.290898698,11323.350857783,15347.2309396131,"2024-07-13"
2024-07-13 10:00:00,"SCE","model18","GLMNET",12504.8164011266,10492.8763602115,14516.7564420416,"2024-07-13"
2024-07-13 11:00:00,"SCE","model18","GLMNET",11921.4568816269,9909.5168407119,13933.396922542,"2024-07-13"
2024-07-13 12:00:00,"SCE","model18","GLMNET",11473.1290810052,9461.18904009018,13485.0691219202,"2024-07-13"
2024-07-13 13:00:00,"SCE","model18","GLMNET",11890.807220635,9878.86717971997,13902.74726155,"2024-07-13"
2024-07-13 14:00:00,"SCE","model18","GLMNET",11830.4241723128,9818.48413139776,13842.3642132278,"2024-07-13"
2024-07-13 15:00:00,"SCE","model18","GLMNET",12634.3667170569,10622.4266761418,14646.3067579719,"2024-07-13"
2024-07-13 16:00:00,"SCE","model18","GLMNET",13778.3916786961,11766.4516377811,15790.3317196111,"2024-07-13"
2024-07-13 17:00:00,"SCE","model18","GLMNET",15354.0425768134,13342.1025358984,17365.9826177284,"2024-07-13"
2024-07-13 18:00:00,"SCE","model18","GLMNET",16008.2820035354,13996.3419626204,18020.2220444504,"2024-07-13"
2024-07-13 19:00:00,"SCE","model18","GLMNET",16044.7314244634,14032.7913835484,18056.6714653784,"2024-07-13"
2024-07-13 20:00:00,"SCE","model18","GLMNET",15921.3037739556,13909.3637330405,17933.2438148706,"2024-07-13"
2024-07-13 21:00:00,"SCE","model18","GLMNET",16138.4425759572,14126.5025350422,18150.3826168723,"2024-07-13"
2024-07-13 22:00:00,"SCE","model18","GLMNET",15859.9408268811,13848.0007859661,17871.8808677962,"2024-07-13"
2024-07-13 23:00:00,"SCE","model18","GLMNET",16212.3749482044,14200.4349072894,18224.3149891194,"2024-07-13"
2024-07-13,"SDGE","model7","LM",2089.57925800859,1813.27601684839,2365.8824991688,"2024-07-13"
2024-07-13 01:00:00,"SDGE","model7","LM",2335.93566229835,2059.63242113815,2612.23890345855,"2024-07-13"
2024-07-13 02:00:00,"SDGE","model7","LM",2617.19245586638,2340.88921470618,2893.49569702658,"2024-07-13"
2024-07-13 03:00:00,"SDGE","model7","LM",2881.27538600142,2604.97214484122,3157.57862716163,"2024-07-13"
2024-07-13 04:00:00,"SDGE","model7","LM",2930.66999647008,2654.36675530988,3206.97323763029,"2024-07-13"
2024-07-13 05:00:00,"SDGE","model7","LM",2931.37165108283,2655.06840992263,3207.67489224303,"2024-07-13"
2024-07-13 06:00:00,"SDGE","model7","LM",2860.74205271321,2584.43881155301,3137.04529387342,"2024-07-13"
2024-07-13 07:00:00,"SDGE","model7","LM",2680.51620233556,2404.21296117535,2956.81944349576,"2024-07-13"
2024-07-13 08:00:00,"SDGE","model7","LM",2522.7570256661,2246.45378450589,2799.0602668263,"2024-07-13"
2024-07-13 09:00:00,"SDGE","model7","LM",2490.66499719992,2214.36175603972,2766.96823836013,"2024-07-13"
2024-07-13 10:00:00,"SDGE","model7","LM",2369.60405155942,2093.30081039921,2645.90729271962,"2024-07-13"
2024-07-13 11:00:00,"SDGE","model7","LM",2214.52793211928,1938.22469095908,2490.83117327949,"2024-07-13"
2024-07-13 12:00:00,"SDGE","model7","LM",2139.03243574321,1862.72919458301,2415.33567690342,"2024-07-13"
2024-07-13 13:00:00,"SDGE","model7","LM",2120.23517050775,1843.93192934755,2396.53841166795,"2024-07-13"
2024-07-13 14:00:00,"SDGE","model7","LM",2152.6657524606,1876.3625113004,2428.96899362081,"2024-07-13"
2024-07-13 15:00:00,"SDGE","model7","LM",2203.02726279497,1926.72402163476,2479.33050395517,"2024-07-13"
2024-07-13 16:00:00,"SDGE","model7","LM",2215.48779086071,1939.1845497005,2491.79103202091,"2024-07-13"
2024-07-13 17:00:00,"SDGE","model7","LM",2135.01920675443,1858.71596559423,2411.32244791464,"2024-07-13"
2024-07-13 18:00:00,"SDGE","model7","LM",2044.42633897879,1768.12309781858,2320.72958013899,"2024-07-13"
2024-07-13 19:00:00,"SDGE","model7","LM",1950.66433464918,1674.36109348897,2226.96757580938,"2024-07-13"
2024-07-13 20:00:00,"SDGE","model7","LM",1770.43881188733,1494.13557072713,2046.74205304754,"2024-07-13"
2024-07-13 21:00:00,"SDGE","model7","LM",1699.37195687584,1423.06871571564,1975.67519803605,"2024-07-13"
2024-07-13 22:00:00,"SDGE","model7","LM",1739.00452003934,1462.70127887914,2015.30776119954,"2024-07-13"
2024-07-13 23:00:00,"SDGE","model7","LM",1898.2391806173,1621.9359394571,2174.5424217775,"2024-07-13"
2024-07-13,"VEA","model5","LM",147.157015225236,128.700887784427,165.613142666044,"2024-07-13"
2024-07-13 01:00:00,"VEA","model5","LM",144.162127648272,125.706000207463,162.618255089081,"2024-07-13"
2024-07-13 02:00:00,"VEA","model5","LM",146.350494735201,127.894367294392,164.80662217601,"2024-07-13"
2024-07-13 03:00:00,"VEA","model5","LM",146.494101534253,128.037974093444,164.950228975061,"2024-07-13"
2024-07-13 04:00:00,"VEA","model5","LM",134.812490482649,116.35636304184,153.268617923457,"2024-07-13"
2024-07-13 05:00:00,"VEA","model5","LM",123.574496307748,105.118368866939,142.030623748556,"2024-07-13"
2024-07-13 06:00:00,"VEA","model5","LM",111.056458765002,92.6003313241935,129.512586205811,"2024-07-13"
2024-07-13 07:00:00,"VEA","model5","LM",98.4108199519892,79.9546925111804,116.866947392798,"2024-07-13"
2024-07-13 08:00:00,"VEA","model5","LM",88.9446374929454,70.4885100521366,107.400764933754,"2024-07-13"
2024-07-13 09:00:00,"VEA","model5","LM",80.5636244767868,62.1074970359781,99.0197519175955,"2024-07-13"
2024-07-13 10:00:00,"VEA","model5","LM",74.3506149973032,55.8944875564945,92.8067424381119,"2024-07-13"
2024-07-13 11:00:00,"VEA","model5","LM",70.3228241510817,51.866696710273,88.7789515918904,"2024-07-13"
2024-07-13 12:00:00,"VEA","model5","LM",67.5897163493881,49.1335889085794,86.0458437901968,"2024-07-13"
2024-07-13 13:00:00,"VEA","model5","LM",66.7142228844382,48.2580954436295,85.1703503252469,"2024-07-13"
2024-07-13 14:00:00,"VEA","model5","LM",67.9428351293933,49.4867076885845,86.398962570202,"2024-07-13"
2024-07-13 15:00:00,"VEA","model5","LM",72.6218020046756,54.1656745638669,91.0779294454844,"2024-07-13"
2024-07-13 16:00:00,"VEA","model5","LM",135.613588332346,117.157460891537,154.069715773155,"2024-07-13"
2024-07-13 17:00:00,"VEA","model5","LM",183.02610885256,164.569981411751,201.482236293368,"2024-07-13"
2024-07-13 18:00:00,"VEA","model5","LM",191.082227064025,172.626099623216,209.538354504833,"2024-07-13"
2024-07-13 19:00:00,"VEA","model5","LM",197.152289305204,178.696161864396,215.608416746013,"2024-07-13"
2024-07-13 20:00:00,"VEA","model5","LM",199.742868188694,181.286740747886,218.198995629503,"2024-07-13"
2024-07-13 21:00:00,"VEA","model5","LM",179.871814437943,161.415686997134,198.327941878752,"2024-07-13"
2024-07-13 22:00:00,"VEA","model5","LM",157.250111543742,138.793984102934,175.706238984551,"2024-07-13"
2024-07-13 23:00:00,"VEA","model5","LM",149.2980904741,130.841963033291,167.754217914909,"2024-07-13"
2024-07-14,"PGAE","model6","LM",16447.3161319922,14817.0545551112,18077.5777088733,"2024-07-14"
2024-07-14 01:00:00,"PGAE","model6","LM",17128.5846057922,15498.3230289112,18758.8461826733,"2024-07-14"
2024-07-14 02:00:00,"PGAE","model6","LM",17853.0716337971,16222.810056916,19483.3332106782,"2024-07-14"
2024-07-14 03:00:00,"PGAE","model6","LM",18247.7143398347,16617.4527629537,19877.9759167158,"2024-07-14"
2024-07-14 04:00:00,"PGAE","model6","LM",18038.3615313479,16408.0999544668,19668.6231082289,"2024-07-14"
2024-07-14 05:00:00,"PGAE","model6","LM",17575.4999982718,15945.2384213907,19205.7615751529,"2024-07-14"
2024-07-14 06:00:00,"PGAE","model6","LM",16939.5477417773,15309.2861648962,18569.8093186583,"2024-07-14"
2024-07-14 07:00:00,"PGAE","model6","LM",15739.8175931363,14109.5560162552,17370.0791700174,"2024-07-14"
2024-07-14 08:00:00,"PGAE","model6","LM",14557.5783567835,12927.3167799024,16187.8399336646,"2024-07-14"
2024-07-14 09:00:00,"PGAE","model6","LM",13693.3507103196,12063.0891334385,15323.6122872007,"2024-07-14"
2024-07-14 10:00:00,"PGAE","model6","LM",12930.7685767345,11300.5069998534,14561.0301536156,"2024-07-14"
2024-07-14 11:00:00,"PGAE","model6","LM",12331.8502926491,10701.5887157681,13962.1118695302,"2024-07-14"
2024-07-14 12:00:00,"PGAE","model6","LM",11814.2163255363,10183.9547486552,13444.4779024173,"2024-07-14"
2024-07-14 13:00:00,"PGAE","model6","LM",11636.9735575813,10006.7119807002,13267.2351344624,"2024-07-14"
2024-07-14 14:00:00,"PGAE","model6","LM",11692.6299162981,10062.368339417,13322.8914931791,"2024-07-14"
2024-07-14 15:00:00,"PGAE","model6","LM",11891.0177489375,10260.7561720564,13521.2793258185,"2024-07-14"
2024-07-14 16:00:00,"PGAE","model6","LM",12247.4877326583,10617.2261557772,13877.7493095394,"2024-07-14"
2024-07-14 17:00:00,"PGAE","model6","LM",12700.996571783,11070.7349949019,14331.2581486641,"2024-07-14"
2024-07-14 18:00:00,"PGAE","model6","LM",12770.0536943749,11139.7921174938,14400.3152712559,"2024-07-14"
2024-07-14 19:00:00,"PGAE","model6","LM",12996.9608577762,11366.6992808952,14627.2224346573,"2024-07-14"
2024-07-14 20:00:00,"PGAE","model6","LM",12739.1388181518,11108.8772412707,14369.4003950329,"2024-07-14"
2024-07-14 21:00:00,"PGAE","model6","LM",12386.9878787703,10756.7263018893,14017.2494556514,"2024-07-14"
2024-07-14 22:00:00,"PGAE","model6","LM",12699.4947788466,11069.2332019655,14329.7563557277,"2024-07-14"
2024-07-14 23:00:00,"PGAE","model6","LM",13179.8438742232,11549.5822973421,14810.1054511042,"2024-07-14"
2024-07-14,"SCE","model18","GLMNET",16559.8117053019,14380.712313884,18738.9110967198,"2024-07-14"
2024-07-14 01:00:00,"SCE","model18","GLMNET",16452.2674637092,14273.1680722913,18631.3668551271,"2024-07-14"
2024-07-14 02:00:00,"SCE","model18","GLMNET",16871.6111352449,14692.511743827,19050.7105266628,"2024-07-14"
2024-07-14 03:00:00,"SCE","model18","GLMNET",16499.9923808436,14320.8929894257,18679.0917722615,"2024-07-14"
2024-07-14 04:00:00,"SCE","model18","GLMNET",16010.6109983489,13831.511606931,18189.7103897668,"2024-07-14"
2024-07-14 05:00:00,"SCE","model18","GLMNET",15769.5524438607,13590.4530524428,17948.6518352786,"2024-07-14"
2024-07-14 06:00:00,"SCE","model18","GLMNET",15422.6588216105,13243.5594301926,17601.7582130284,"2024-07-14"
2024-07-14 07:00:00,"SCE","model18","GLMNET",14573.8040512216,12394.7046598037,16752.9034426395,"2024-07-14"
2024-07-14 08:00:00,"SCE","model18","GLMNET",13531.4583748805,11352.3589834626,15710.5577662984,"2024-07-14"
2024-07-14 09:00:00,"SCE","model18","GLMNET",12695.8135611258,10516.7141697079,14874.9129525437,"2024-07-14"
2024-07-14 10:00:00,"SCE","model18","GLMNET",11908.7865691926,9729.68717777473,14087.8859606105,"2024-07-14"
2024-07-14 11:00:00,"SCE","model18","GLMNET",11467.3867182617,9288.28732684379,13646.4861096796,"2024-07-14"
2024-07-14 12:00:00,"SCE","model18","GLMNET",11114.4226363892,8935.32324497132,13293.5220278071,"2024-07-14"
2024-07-14 13:00:00,"SCE","model18","GLMNET",10871.6574133307,8692.55802191275,13050.7568047486,"2024-07-14"
2024-07-14 14:00:00,"SCE","model18","GLMNET",10760.4031369615,8581.30374554362,12939.5025283794,"2024-07-14"
2024-07-14 15:00:00,"SCE","model18","GLMNET",10784.2096867958,8605.11029537794,12963.3090782137,"2024-07-14"
2024-07-14 16:00:00,"SCE","model18","GLMNET",11501.6151955794,9322.51580416153,13680.7145869973,"2024-07-14"
2024-07-14 17:00:00,"SCE","model18","GLMNET",13062.0913426244,10882.9919512065,15241.1907340423,"2024-07-14"
2024-07-14 18:00:00,"SCE","model18","GLMNET",13530.5277409603,11351.4283495424,15709.6271323782,"2024-07-14"
2024-07-14 19:00:00,"SCE","model18","GLMNET",13735.7414340539,11556.642042636,15914.8408254718,"2024-07-14"
2024-07-14 20:00:00,"SCE","model18","GLMNET",14043.1262634142,11864.0268719963,16222.2256548321,"2024-07-14"
2024-07-14 21:00:00,"SCE","model18","GLMNET",14339.867337919,12160.7679465011,16518.9667293369,"2024-07-14"
2024-07-14 22:00:00,"SCE","model18","GLMNET",14701.8579613243,12522.7585699064,16880.9573527422,"2024-07-14"
2024-07-14 23:00:00,"SCE","model18","GLMNET",15031.629379714,12852.5299882961,17210.7287711319,"2024-07-14"
2024-07-14,"SDGE","model7","LM",2027.76643637045,1640.54394725782,2414.98892548308,"2024-07-14"
2024-07-14 01:00:00,"SDGE","model7","LM",2254.27255248849,1867.05006337586,2641.49504160112,"2024-07-14"
