"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-07,"SCE","model18","GLMNET",15550.3129052399,13538.3728643248,17562.2529461549,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",14820.3626394685,12808.4225985534,16832.3026803835,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",13187.6521557381,11175.7121148231,15199.5921966532,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",12275.0131212247,10263.0730803096,14286.9531621397,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",11619.9363751368,9607.99633422176,13631.8764160518,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",11267.8412411249,9255.9012002099,13279.78128204,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",11025.7962338656,9013.85619295057,13037.7362747806,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",10934.3600329402,8922.41999202516,12946.3000738552,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",11242.155494812,9230.21545389698,13254.0955357271,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",12712.4939986657,10700.5539577507,14724.4340395807,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",13808.9918974274,11797.0518565124,15820.9319383424,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",14228.3228299418,12216.3827890267,16240.2628708568,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",14180.2473621967,12168.3073212817,16192.1874031118,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",13732.102326329,11720.1622854139,15744.042367244,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",13614.3143882596,11602.3743473445,15626.2544291746,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",14382.9686607468,12371.0286198318,16394.9087016618,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",15145.2575533503,13133.3175124353,17157.1975942653,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1862.73598855069,1586.43274739049,2139.03922971089,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2128.45092615333,1852.14768499313,2404.75416731353,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2442.21728285883,2165.91404169863,2718.52052401903,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2720.93336041348,2444.63011925328,2997.23660157368,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2804.39043323562,2528.08719207542,3080.69367439583,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2790.05477162508,2513.75153046487,3066.35801278528,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2712.89483431943,2436.59159315923,2989.19807547964,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2567.31737948797,2291.01413832777,2843.62062064817,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2409.65758942363,2133.35434826342,2685.96083058383,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2448.87096777964,2172.56772661944,2725.17420893985,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2279.55593819785,2003.25269703764,2555.85917935805,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2135.3576577243,1859.0544165641,2411.66089888451,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2078.35392437445,1802.05068321425,2354.65716553466,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2015.33792117926,1739.03468001906,2291.64116233947,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2016.20473095992,1739.90148979971,2292.50797212012,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2031.78195639493,1755.47871523473,2308.08519755514,"2024-07-07"
2024-07-07,"SDGE","model7","LM",2020.83106324379,1744.52782208358,2297.13430440399,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1940.79044469861,1664.48720353841,2217.09368585881,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1728.93539068076,1452.63214952055,2005.23863184096,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1531.08596869428,1254.78272753408,1807.38920985448,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1375.27477878303,1098.97153762283,1651.57801994323,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1334.62730091812,1058.32405975791,1610.93054207832,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1414.21937221677,1137.91613105657,1690.52261337698,"2024-07-07"
2024-07-07,"SDGE","model7","LM",1546.22036853989,1269.91712737968,1822.52360970009,"2024-07-07"
2024-07-07,"VEA","model5","LM",136.517470468548,118.061343027739,154.973597909356,"2024-07-07"
2024-07-07,"VEA","model5","LM",138.367392676089,119.91126523528,156.823520116897,"2024-07-07"
2024-07-07,"VEA","model5","LM",139.247482002608,120.791354561799,157.703609443417,"2024-07-07"
2024-07-07,"VEA","model5","LM",136.856165758216,118.400038317407,155.312293199024,"2024-07-07"
2024-07-07,"VEA","model5","LM",128.151410934338,109.695283493529,146.607538375146,"2024-07-07"
2024-07-07,"VEA","model5","LM",115.651635358128,97.1955079173197,134.107762798937,"2024-07-07"
2024-07-07,"VEA","model5","LM",103.235423900357,84.7792964595486,121.691551341166,"2024-07-07"
2024-07-07,"VEA","model5","LM",92.8352304850028,74.3791030441941,111.291357925812,"2024-07-07"
2024-07-07,"VEA","model5","LM",82.8642154860987,64.4080880452899,101.320342926907,"2024-07-07"
2024-07-07,"VEA","model5","LM",74.2774644123673,55.8213369715585,92.733591853176,"2024-07-07"
2024-07-07,"VEA","model5","LM",68.9563352594604,50.5002078186517,87.4124627002692,"2024-07-07"
2024-07-07,"VEA","model5","LM",65.4964550224781,47.0403275816694,83.9525824632869,"2024-07-07"
2024-07-07,"VEA","model5","LM",62.8040371924147,44.347909751606,81.2601646332234,"2024-07-07"
2024-07-07,"VEA","model5","LM",61.0838149449971,42.6276875041883,79.5399423858058,"2024-07-07"
2024-07-07,"VEA","model5","LM",61.5169720008247,43.060844560016,79.9730994416334,"2024-07-07"
2024-07-07,"VEA","model5","LM",68.3805182291668,49.9243907883581,86.8366456699755,"2024-07-07"
2024-07-07,"VEA","model5","LM",185.827412537521,167.371285096713,204.28353997833,"2024-07-07"
2024-07-07,"VEA","model5","LM",198.75979808081,180.303670640001,217.215925521618,"2024-07-07"
2024-07-07,"VEA","model5","LM",208.227879868468,189.771752427659,226.684007309277,"2024-07-07"
2024-07-07,"VEA","model5","LM",205.180336279251,186.724208838443,223.63646372006,"2024-07-07"
2024-07-07,"VEA","model5","LM",145.544751297865,127.088623857056,164.000878738674,"2024-07-07"
2024-07-07,"VEA","model5","LM",126.794319294826,108.338191854017,145.250446735634,"2024-07-07"
2024-07-07,"VEA","model5","LM",130.445108706609,111.988981265801,148.901236147418,"2024-07-07"
2024-07-07,"VEA","model5","LM",134.231719244675,115.775591803866,152.687846685483,"2024-07-07"
2024-07-08,"PGAE","model6","LM",16371.9092053833,14231.8569343817,18511.9614763848,"2024-07-08"
2024-07-08 01:00:00,"PGAE","model6","LM",17178.4858884843,15038.4336174827,19318.5381594858,"2024-07-08"
2024-07-08 02:00:00,"PGAE","model6","LM",18109.4341379661,15969.3818669645,20249.4864089676,"2024-07-08"
2024-07-08 03:00:00,"PGAE","model6","LM",18825.0491566125,16684.9968856109,20965.101427614,"2024-07-08"
2024-07-08 04:00:00,"PGAE","model6","LM",18970.9254036693,16830.8731326677,21110.9776746709,"2024-07-08"
2024-07-08 05:00:00,"PGAE","model6","LM",18534.7798926276,16394.727621626,20674.8321636292,"2024-07-08"
2024-07-08 06:00:00,"PGAE","model6","LM",17832.9429082508,15692.8906372492,19972.9951792523,"2024-07-08"
2024-07-08 07:00:00,"PGAE","model6","LM",16629.251969492,14489.1996984905,18769.3042404936,"2024-07-08"
2024-07-08 08:00:00,"PGAE","model6","LM",15521.463139601,13381.4108685995,17661.5154106026,"2024-07-08"
2024-07-08 09:00:00,"PGAE","model6","LM",14554.1504282607,12414.0981572591,16694.2026992623,"2024-07-08"
2024-07-08 10:00:00,"PGAE","model6","LM",13748.9175921418,11608.8653211402,15888.9698631434,"2024-07-08"
2024-07-08 11:00:00,"PGAE","model6","LM",13073.816340102,10933.7640691004,15213.8686111035,"2024-07-08"
2024-07-08 12:00:00,"PGAE","model6","LM",12678.5818844559,10538.5296134543,14818.6341554574,"2024-07-08"
2024-07-08 13:00:00,"PGAE","model6","LM",12434.7527734442,10294.7005024426,14574.8050444457,"2024-07-08"
2024-07-08 14:00:00,"PGAE","model6","LM",12279.5302067346,10139.4779357331,14419.5824777362,"2024-07-08"
2024-07-08 15:00:00,"PGAE","model6","LM",12303.8182467859,10163.7659757843,14443.8705177875,"2024-07-08"
2024-07-08 16:00:00,"PGAE","model6","LM",13211.5835103624,11071.5312393609,15351.635781364,"2024-07-08"
2024-07-08 17:00:00,"PGAE","model6","LM",13495.0937441132,11355.0414731116,15635.1460151148,"2024-07-08"
2024-07-08 18:00:00,"PGAE","model6","LM",13098.4228483581,10958.3705773566,15238.4751193597,"2024-07-08"
2024-07-08 19:00:00,"PGAE","model6","LM",13066.9086425661,10926.8563715645,15206.9609135677,"2024-07-08"
2024-07-08 20:00:00,"PGAE","model6","LM",13275.330402151,11135.2781311494,15415.3826731525,"2024-07-08"
2024-07-08 21:00:00,"PGAE","model6","LM",13511.923146386,11371.8708753845,15651.9754173876,"2024-07-08"
2024-07-08 22:00:00,"PGAE","model6","LM",14172.8013849945,12032.7491139929,16312.8536559961,"2024-07-08"
2024-07-08 23:00:00,"PGAE","model6","LM",14783.6223843617,12643.5701133601,16923.6746553633,"2024-07-08"
2024-07-08,"SCE","model18","GLMNET",16917.5192897255,14905.5792488105,18929.4593306405,"2024-07-08"
2024-07-08 01:00:00,"SCE","model18","GLMNET",17629.0345278783,15617.0944869632,19640.9745687933,"2024-07-08"
2024-07-08 02:00:00,"SCE","model18","GLMNET",18018.9700386933,16007.0299977782,20030.9100796083,"2024-07-08"
2024-07-08 03:00:00,"SCE","model18","GLMNET",18012.0254975808,16000.0854566658,20023.9655384958,"2024-07-08"
2024-07-08 04:00:00,"SCE","model18","GLMNET",17683.5990916481,15671.659050733,19695.5391325631,"2024-07-08"
2024-07-08 05:00:00,"SCE","model18","GLMNET",16973.5166173755,14961.5765764605,18985.4566582906,"2024-07-08"
2024-07-08 06:00:00,"SCE","model18","GLMNET",16343.8954728077,14331.9554318926,18355.8355137227,"2024-07-08"
2024-07-08 07:00:00,"SCE","model18","GLMNET",15456.2331779879,13444.2931370728,17468.1732189029,"2024-07-08"
2024-07-08 08:00:00,"SCE","model18","GLMNET",14601.0562266496,12589.1161857346,16612.9962675646,"2024-07-08"
2024-07-08 09:00:00,"SCE","model18","GLMNET",13686.2157966119,11674.2757556969,15698.1558375269,"2024-07-08"
2024-07-08 10:00:00,"SCE","model18","GLMNET",12925.9101556593,10913.9701147443,14937.8501965743,"2024-07-08"
2024-07-08 11:00:00,"SCE","model18","GLMNET",12263.3876936705,10251.4476527554,14275.3277345855,"2024-07-08"
2024-07-08 12:00:00,"SCE","model18","GLMNET",11892.1050476004,9880.16500668537,13904.0450885154,"2024-07-08"
2024-07-08 13:00:00,"SCE","model18","GLMNET",11627.3511298392,9615.41108892421,13639.2911707543,"2024-07-08"
2024-07-08 14:00:00,"SCE","model18","GLMNET",11545.0431062454,9533.1030653304,13556.9831471605,"2024-07-08"
2024-07-08 15:00:00,"SCE","model18","GLMNET",11757.7661935674,9745.82615265235,13769.7062344824,"2024-07-08"
2024-07-08 16:00:00,"SCE","model18","GLMNET",12971.159556154,10959.219515239,14983.099597069,"2024-07-08"
2024-07-08 17:00:00,"SCE","model18","GLMNET",14647.6636846924,12635.7236437774,16659.6037256075,"2024-07-08"
2024-07-08 18:00:00,"SCE","model18","GLMNET",15183.7427498253,13171.8027089103,17195.6827907404,"2024-07-08"
2024-07-08 19:00:00,"SCE","model18","GLMNET",14970.1374506493,12958.1974097343,16982.0774915643,"2024-07-08"
2024-07-08 20:00:00,"SCE","model18","GLMNET",15284.648047109,13272.708006194,17296.588088024,"2024-07-08"
2024-07-08 21:00:00,"SCE","model18","GLMNET",15478.8329441572,13466.8929032422,17490.7729850723,"2024-07-08"
2024-07-08 22:00:00,"SCE","model18","GLMNET",15655.3712436911,13643.4312027761,17667.3112846061,"2024-07-08"
2024-07-08 23:00:00,"SCE","model18","GLMNET",16142.710599036,14130.7705581209,18154.650639951,"2024-07-08"
2024-07-08,"SDGE","model7","LM",1952.4619212567,1676.1586800965,2228.76516241691,"2024-07-08"
2024-07-08 01:00:00,"SDGE","model7","LM",2239.12924189627,1962.82600073607,2515.43248305647,"2024-07-08"
2024-07-08 02:00:00,"SDGE","model7","LM",2590.041957562,2313.7387164018,2866.34519872221,"2024-07-08"
2024-07-08 03:00:00,"SDGE","model7","LM",2911.30480673655,2635.00156557634,3187.60804789675,"2024-07-08"
2024-07-08 04:00:00,"SDGE","model7","LM",2991.46236979887,2715.15912863866,3267.76561095907,"2024-07-08"
2024-07-08 05:00:00,"SDGE","model7","LM",2972.33503101597,2696.03178985577,3248.63827217617,"2024-07-08"
2024-07-08 06:00:00,"SDGE","model7","LM",2898.19301784618,2621.88977668598,3174.49625900639,"2024-07-08"
2024-07-08 07:00:00,"SDGE","model7","LM",2739.57126558845,2463.26802442825,3015.87450674866,"2024-07-08"
2024-07-08 08:00:00,"SDGE","model7","LM",2568.45189220606,2292.14865104586,2844.75513336627,"2024-07-08"
2024-07-08 09:00:00,"SDGE","model7","LM",2556.37783210044,2280.07459094024,2832.68107326065,"2024-07-08"
2024-07-08 10:00:00,"SDGE","model7","LM",2430.98221747426,2154.67897631405,2707.28545863446,"2024-07-08"
2024-07-08 11:00:00,"SDGE","model7","LM",2309.27814399245,2032.97490283225,2585.58138515265,"2024-07-08"
2024-07-08 12:00:00,"SDGE","model7","LM",2241.31489890058,1965.01165774038,2517.61814006078,"2024-07-08"
2024-07-08 13:00:00,"SDGE","model7","LM",2182.78288054842,1906.47963938821,2459.08612170862,"2024-07-08"
2024-07-08 14:00:00,"SDGE","model7","LM",2178.97446310412,1902.67122194392,2455.27770426432,"2024-07-08"
2024-07-08 15:00:00,"SDGE","model7","LM",2157.99198499171,1881.68874383151,2434.29522615191,"2024-07-08"
2024-07-08 16:00:00,"SDGE","model7","LM",2130.41659409448,1854.11335293427,2406.71983525468,"2024-07-08"
2024-07-08 17:00:00,"SDGE","model7","LM",2032.50239904023,1756.19915788002,2308.80564020043,"2024-07-08"
2024-07-08 18:00:00,"SDGE","model7","LM",1853.46651787283,1577.16327671263,2129.76975903303,"2024-07-08"
2024-07-08 19:00:00,"SDGE","model7","LM",1692.89732076646,1416.59407960626,1969.20056192666,"2024-07-08"
2024-07-08 20:00:00,"SDGE","model7","LM",1593.70756999977,1317.40432883956,1870.01081115997,"2024-07-08"
2024-07-08 21:00:00,"SDGE","model7","LM",1543.95300229626,1267.64976113606,1820.25624345647,"2024-07-08"
2024-07-08 22:00:00,"SDGE","model7","LM",1584.06917457939,1307.76593341918,1860.37241573959,"2024-07-08"
2024-07-08 23:00:00,"SDGE","model7","LM",1690.14686094393,1413.84361978373,1966.45010210413,"2024-07-08"
2024-07-08,"VEA","model5","LM",139.244921094362,120.788793653554,157.701048535171,"2024-07-08"
2024-07-08 01:00:00,"VEA","model5","LM",141.436846405768,122.980718964959,159.892973846577,"2024-07-08"
2024-07-08 02:00:00,"VEA","model5","LM",143.733712122045,125.277584681236,162.189839562853,"2024-07-08"
2024-07-08 03:00:00,"VEA","model5","LM",140.383545025573,121.927417584764,158.839672466381,"2024-07-08"
2024-07-08 04:00:00,"VEA","model5","LM",131.629133918265,113.173006477456,150.085261359074,"2024-07-08"
2024-07-08 05:00:00,"VEA","model5","LM",119.338040325205,100.881912884396,137.794167766014,"2024-07-08"
2024-07-08 06:00:00,"VEA","model5","LM",106.864051875667,88.407924434858,125.320179316475,"2024-07-08"
2024-07-08 07:00:00,"VEA","model5","LM",95.0974442384798,76.6413167976711,113.553571679289,"2024-07-08"
2024-07-08 08:00:00,"VEA","model5","LM",84.8742300492762,66.4181026084675,103.330357490085,"2024-07-08"
2024-07-08 09:00:00,"VEA","model5","LM",76.7846099973264,58.3284825565177,95.2407374381352,"2024-07-08"
2024-07-08 10:00:00,"VEA","model5","LM",70.8583425087756,52.4022150679669,89.3144699495844,"2024-07-08"
2024-07-08 11:00:00,"VEA","model5","LM",66.2230375942726,47.7669101534639,84.6791650350814,"2024-07-08"
2024-07-08 12:00:00,"VEA","model5","LM",63.7716291081611,45.3155016673523,82.2277565489698,"2024-07-08"
2024-07-08 13:00:00,"VEA","model5","LM",62.0757479155201,43.6196204747114,80.5318753563288,"2024-07-08"
2024-07-08 14:00:00,"VEA","model5","LM",62.7430240820608,44.2868966412521,81.1991515228695,"2024-07-08"
2024-07-08 15:00:00,"VEA","model5","LM",68.2089810538135,49.7528536130048,86.6651084946222,"2024-07-08"
2024-07-08 16:00:00,"VEA","model5","LM",165.000349423946,146.544221983137,183.456476864755,"2024-07-08"
2024-07-08 17:00:00,"VEA","model5","LM",173.058930340368,154.602802899559,191.515057781177,"2024-07-08"
2024-07-08 18:00:00,"VEA","model5","LM",177.404547271366,158.948419830557,195.860674712175,"2024-07-08"
2024-07-08 19:00:00,"VEA","model5","LM",170.598508959914,152.142381519106,189.054636400723,"2024-07-08"
2024-07-08 20:00:00,"VEA","model5","LM",172.149287003374,153.693159562565,190.605414444182,"2024-07-08"
2024-07-08 21:00:00,"VEA","model5","LM",174.449016086802,155.992888645993,192.905143527611,"2024-07-08"
2024-07-08 22:00:00,"VEA","model5","LM",162.124182669875,143.668055229066,180.580310110683,"2024-07-08"
2024-07-08 23:00:00,"VEA","model5","LM",143.612481045344,125.156353604535,162.068608486153,"2024-07-08"
