"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-08 13:00:00,"SDGE","model7","LM",2143.85578032742,1867.55253916721,2420.15902148762,"2024-07-08"
2024-07-08 14:00:00,"SDGE","model7","LM",2141.54185068456,1865.23860952436,2417.84509184476,"2024-07-08"
2024-07-08 15:00:00,"SDGE","model7","LM",2106.14516531284,1829.84192415264,2382.44840647304,"2024-07-08"
2024-07-08 16:00:00,"SDGE","model7","LM",2048.80302532434,1772.49978416413,2325.10626648454,"2024-07-08"
2024-07-08 17:00:00,"SDGE","model7","LM",1926.38593552211,1650.08269436191,2202.68917668232,"2024-07-08"
2024-07-08 18:00:00,"SDGE","model7","LM",1751.29358301666,1474.99034185646,2027.59682417686,"2024-07-08"
2024-07-08 19:00:00,"SDGE","model7","LM",1615.23471883417,1338.93147767396,1891.53795999437,"2024-07-08"
2024-07-08 20:00:00,"SDGE","model7","LM",1574.30842308275,1298.00518192255,1850.61166424296,"2024-07-08"
2024-07-08 21:00:00,"SDGE","model7","LM",1549.36325780411,1273.06001664391,1825.66649896432,"2024-07-08"
2024-07-08 22:00:00,"SDGE","model7","LM",1602.41842917888,1326.11518801868,1878.72167033908,"2024-07-08"
2024-07-08 23:00:00,"SDGE","model7","LM",1719.89176431651,1443.5885231563,1996.19500547671,"2024-07-08"
2024-07-08,"VEA","model5","LM",139.449223887577,120.993096446768,157.905351328386,"2024-07-08"
2024-07-08 01:00:00,"VEA","model5","LM",142.263313232864,123.807185792055,160.719440673672,"2024-07-08"
2024-07-08 02:00:00,"VEA","model5","LM",144.71536432754,126.259236886731,163.171491768348,"2024-07-08"
2024-07-08 03:00:00,"VEA","model5","LM",140.681801096883,122.225673656074,159.137928537692,"2024-07-08"
2024-07-08 04:00:00,"VEA","model5","LM",131.592185827288,113.136058386479,150.048313268096,"2024-07-08"
2024-07-08 05:00:00,"VEA","model5","LM",118.855660896453,100.399533455644,137.311788337262,"2024-07-08"
2024-07-08 06:00:00,"VEA","model5","LM",106.013528928708,87.5574014878992,124.469656369517,"2024-07-08"
2024-07-08 07:00:00,"VEA","model5","LM",94.0389166035238,75.5827891627151,112.495044044333,"2024-07-08"
2024-07-08 08:00:00,"VEA","model5","LM",83.7768131469839,65.3206857061751,102.232940587793,"2024-07-08"
2024-07-08 09:00:00,"VEA","model5","LM",75.6166389147139,57.1605114739052,94.0727663555227,"2024-07-08"
2024-07-08 10:00:00,"VEA","model5","LM",69.5444147344106,51.0882872936019,88.0005421752193,"2024-07-08"
2024-07-08 11:00:00,"VEA","model5","LM",64.6822357699825,46.2261083291738,83.1383632107912,"2024-07-08"
2024-07-08 12:00:00,"VEA","model5","LM",62.2137857266621,43.7576582858534,80.6699131674709,"2024-07-08"
2024-07-08 13:00:00,"VEA","model5","LM",60.6360155461188,42.17988810531,79.0921429869275,"2024-07-08"
2024-07-08 14:00:00,"VEA","model5","LM",61.2453238657191,42.7891964249104,79.7014513065279,"2024-07-08"
2024-07-08 15:00:00,"VEA","model5","LM",66.4778385892532,48.0217111484445,84.933966030062,"2024-07-08"
2024-07-08 16:00:00,"VEA","model5","LM",162.26531149815,143.809184057342,180.721438938959,"2024-07-08"
2024-07-08 17:00:00,"VEA","model5","LM",168.126653225377,149.670525784568,186.582780666186,"2024-07-08"
2024-07-08 18:00:00,"VEA","model5","LM",172.039911161397,153.583783720588,190.496038602206,"2024-07-08"
2024-07-08 19:00:00,"VEA","model5","LM",164.021399156366,145.565271715558,182.477526597175,"2024-07-08"
2024-07-08 20:00:00,"VEA","model5","LM",175.466592592464,157.010465151655,193.922720033273,"2024-07-08"
2024-07-08 21:00:00,"VEA","model5","LM",181.831027492367,163.374900051559,200.287154933176,"2024-07-08"
2024-07-08 22:00:00,"VEA","model5","LM",166.785586916209,148.3294594754,185.241714357018,"2024-07-08"
2024-07-08 23:00:00,"VEA","model5","LM",144.723373962627,126.267246521818,163.179501403436,"2024-07-08"
