"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-06-28 11:00:00,"SDGE","model7","LM",2132.78172908582,1856.47848792562,2409.08497024602,"2024-06-28"
2024-06-28 12:00:00,"SDGE","model7","LM",2086.0580935068,1809.75485234659,2362.361334667,"2024-06-28"
2024-06-28 13:00:00,"SDGE","model7","LM",2073.25628168116,1796.95304052096,2349.55952284136,"2024-06-28"
2024-06-28 14:00:00,"SDGE","model7","LM",2094.68264375301,1818.37940259281,2370.98588491321,"2024-06-28"
2024-06-28 15:00:00,"SDGE","model7","LM",2134.75428840048,1858.45104724027,2411.05752956068,"2024-06-28"
2024-06-28 16:00:00,"SDGE","model7","LM",2212.82846255909,1936.52522139889,2489.1317037193,"2024-06-28"
2024-06-28 17:00:00,"SDGE","model7","LM",2087.7440624649,1811.44082130469,2364.0473036251,"2024-06-28"
2024-06-28 18:00:00,"SDGE","model7","LM",1848.24122304005,1571.93798187985,2124.54446420026,"2024-06-28"
2024-06-28 19:00:00,"SDGE","model7","LM",1637.23820033041,1360.93495917021,1913.54144149062,"2024-06-28"
2024-06-28 20:00:00,"SDGE","model7","LM",1524.29772981573,1247.99448865553,1800.60097097594,"2024-06-28"
2024-06-28 21:00:00,"SDGE","model7","LM",1546.80080465813,1270.49756349793,1823.10404581834,"2024-06-28"
2024-06-28 22:00:00,"SDGE","model7","LM",1585.13353947611,1308.83029831591,1861.43678063632,"2024-06-28"
2024-06-28 23:00:00,"SDGE","model7","LM",1702.52547186294,1426.22223070274,1978.82871302315,"2024-06-28"
2024-06-28,"VEA","model5","LM",128.89804175276,110.441914311952,147.354169193569,"2024-06-28"
2024-06-28 01:00:00,"VEA","model5","LM",130.524474368497,112.068346927689,148.980601809306,"2024-06-28"
2024-06-28 02:00:00,"VEA","model5","LM",132.291838696422,113.835711255613,150.747966137231,"2024-06-28"
2024-06-28 03:00:00,"VEA","model5","LM",130.697598706592,112.241471265783,149.153726147401,"2024-06-28"
2024-06-28 04:00:00,"VEA","model5","LM",123.368923921955,104.912796481147,141.825051362764,"2024-06-28"
2024-06-28 05:00:00,"VEA","model5","LM",115.384603465643,96.9284760248339,133.840730906451,"2024-06-28"
2024-06-28 06:00:00,"VEA","model5","LM",105.865309774129,87.4091823333202,124.321437214938,"2024-06-28"
2024-06-28 07:00:00,"VEA","model5","LM",95.6526883554441,77.1965609146353,114.108815796253,"2024-06-28"
2024-06-28 08:00:00,"VEA","model5","LM",86.9660782092256,68.5099507684169,105.422205650034,"2024-06-28"
2024-06-28 09:00:00,"VEA","model5","LM",79.6928566741482,61.2367292333395,98.148984114957,"2024-06-28"
2024-06-28 10:00:00,"VEA","model5","LM",75.1917686480602,56.7356412072515,93.647896088869,"2024-06-28"
2024-06-28 11:00:00,"VEA","model5","LM",71.7150654522321,53.2589380114234,90.1711928930409,"2024-06-28"
2024-06-28 12:00:00,"VEA","model5","LM",69.2562991756431,50.8001717348344,87.7124266164518,"2024-06-28"
2024-06-28 13:00:00,"VEA","model5","LM",68.7471201093607,50.290992668552,87.2032475501694,"2024-06-28"
2024-06-28 14:00:00,"VEA","model5","LM",69.3677354369651,50.9116079961563,87.8238628777738,"2024-06-28"
2024-06-28 15:00:00,"VEA","model5","LM",78.4032204053548,59.947092964546,96.8593478461635,"2024-06-28"
2024-06-28 16:00:00,"VEA","model5","LM",171.145643814146,152.689516373337,189.601771254954,"2024-06-28"
2024-06-28 17:00:00,"VEA","model5","LM",208.378580621413,189.922453180604,226.834708062222,"2024-06-28"
2024-06-28 18:00:00,"VEA","model5","LM",205.218411409911,186.762283969102,223.67453885072,"2024-06-28"
2024-06-28 19:00:00,"VEA","model5","LM",175.983029701515,157.526902260706,194.439157142323,"2024-06-28"
2024-06-28 20:00:00,"VEA","model5","LM",160.032012774624,141.575885333815,178.488140215433,"2024-06-28"
2024-06-28 21:00:00,"VEA","model5","LM",134.292451172255,115.836323731446,152.748578613064,"2024-06-28"
2024-06-28 22:00:00,"VEA","model5","LM",120.822798602078,102.366671161269,139.278926042887,"2024-06-28"
2024-06-28 23:00:00,"VEA","model5","LM",123.304896490795,104.848769049986,141.761023931604,"2024-06-28"
